fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio05.TextGrid,65,12,ran,142.740,143.010,VBD,8.9863,0
audio05.TextGrid,65,13,to,143.010,143.180,TO,-0.0000,0
audio05.TextGrid,65,14,africa,143.180,143.710,VB,2.8428,1
audio05.TextGrid,65,15,and,143.840,143.990,CC,0.5482,0
audio05.TextGrid,65,16,i,143.990,144.170,PRP,3.9247,0
audio05.TextGrid,65,17,have,144.170,144.300,VBP,2.5795,0
audio05.TextGrid,65,18,seen,144.300,144.570,VBN,8.0593,0
audio05.TextGrid,66,1,lions,144.570,145.100,NNS,5.7165,1
audio05.TextGrid,66,2,on,145.100,145.260,IN,4.3011,0
audio05.TextGrid,66,3,the,145.260,145.330,DT,0.7806,0
audio05.TextGrid,66,4,beaches,145.330,145.850,NNS,5.7165,1
audio05.TextGrid,66,5,in,145.850,145.920,IN,2.4946,0
audio05.TextGrid,66,6,the,145.920,146.050,DT,0.7806,0
audio05.TextGrid,66,7,evening,146.050,146.580,NN,11.6845,0
audio05.TextGrid,67,1,i,148.130,148.250,PRP,3.9247,0
audio05.TextGrid,67,2,know,148.250,148.500,VB,7.9966,0
audio05.TextGrid,68,1,you,148.700,148.790,PRP,4.1902,0
audio05.TextGrid,68,2,told,148.790,149.150,VBD,7.9863,0
audio05.TextGrid,68,3,me,149.150,149.350,PRP,7.5749,0
audio05.TextGrid,68,4,should,151.210,151.350,MD,4.6085,0
audio05.TextGrid,68,5,we,151.350,151.500,PRP,4.1750,0
audio05.TextGrid,68,6,talk,151.500,151.790,VB,9.3185,0
audio05.TextGrid,68,7,about,151.790,152.070,IN,5.7591,0
audio05.TextGrid,68,8,africa,152.070,152.620,NN,4.8869,1
audio05.TextGrid,68,9,or,152.620,152.840,CC,2.9456,0
audio05.TextGrid,68,10,about,152.840,153.070,IN,5.7591,0
audio05.TextGrid,68,11,baseball,153.070,153.740,NN,12.0996,0
audio05.TextGrid,68,12,baseball,154.930,155.520,NN,12.0996,0
audio05.TextGrid,69,1,i,155.520,155.570,PRP,3.9247,0
audio05.TextGrid,69,2,think,155.570,155.970,VBP,6.5601,0
audio05.TextGrid,69,3,the,156.120,156.200,DT,0.7806,0
audio05.TextGrid,69,4,boy,156.200,156.410,NN,13.6845,0
audio05.TextGrid,69,5,said,156.410,156.800,VBD,2.3092,0
audio05.TextGrid,71,1,he,160.530,160.660,PRP,2.5017,0
audio05.TextGrid,71,2,said,160.660,160.930,VBD,2.3092,0
audio05.TextGrid,72,1,jota,160.930,161.330,NN,4.8869,1
audio05.TextGrid,72,2,for,161.330,161.520,IN,3.5339,0
audio05.TextGrid,72,3,j,161.520,161.950,NN,4.8869,1
audio05.TextGrid,73,1,he,163.850,164.040,PRP,2.5017,0
audio05.TextGrid,73,2,used,164.040,164.250,VBN,6.3045,0
audio05.TextGrid,73,3,to,164.250,164.320,TO,-0.0000,0
audio05.TextGrid,73,4,come,164.320,164.500,VB,7.6181,0
audio05.TextGrid,73,5,to,164.500,164.600,TO,-0.0000,0
audio05.TextGrid,73,6,the,164.600,164.730,DT,0.7806,0
audio05.TextGrid,73,7,terrace,164.730,165.080,NN,4.8869,1
audio05.TextGrid,73,8,sometimes,165.080,165.600,RB,8.1406,0
audio05.TextGrid,73,9,too,165.600,165.820,RB,6.8775,0
audio05.TextGrid,73,10,in,165.820,165.920,IN,2.4946,0
audio05.TextGrid,73,11,the,165.920,166.040,DT,0.7806,0
audio05.TextGrid,73,12,older,166.040,166.310,JJR,6.2517,0
audio05.TextGrid,73,13,days,166.310,166.720,NNS,6.8896,0
audio05.TextGrid,73,14,but,167.020,167.180,CC,2.8832,0
audio05.TextGrid,73,15,he,167.180,167.290,PRP,2.5017,0
audio05.TextGrid,73,16,was,167.290,167.500,VBD,3.0516,0
audio05.TextGrid,73,17,rough,167.500,167.880,JJ,11.5103,0
audio05.TextGrid,73,18,and,167.880,167.990,NN,12.6845,0
audio05.TextGrid,74,1,harsh,167.990,168.270,JJ,10.9253,0
audio05.TextGrid,74,2,spoken,168.270,168.800,NNS,5.7165,1
audio05.TextGrid,74,3,and,168.800,168.910,JJ,10.9253,0
audio05.TextGrid,74,4,difficult,168.910,169.500,JJ,9.7029,0
audio05.TextGrid,75,1,when,169.500,169.610,WRB,0.8610,0
audio05.TextGrid,75,2,he,169.610,169.720,PRP,2.5017,0
audio05.TextGrid,75,3,was,169.720,169.870,VBD,3.0516,0
audio05.TextGrid,75,4,drinking,169.870,170.410,VBG,10.5118,0
audio05.TextGrid,75,5,his,170.960,171.130,PRP$,2.6039,0
audio05.TextGrid,75,6,mind,171.130,171.420,NN,13.6845,0
audio05.TextGrid,75,7,was,171.420,171.590,VBD,3.0516,0
audio05.TextGrid,75,8,on,171.590,171.770,IN,4.3011,0
audio05.TextGrid,75,9,horses,171.770,172.230,NNS,5.7165,1
audio05.TextGrid,75,10,as,172.230,172.350,RB,5.7346,0
audio05.TextGrid,75,11,well,172.350,172.560,RB,5.9389,0
audio05.TextGrid,75,12,as,172.560,172.680,IN,4.7671,0
audio05.TextGrid,75,13,baseball,172.680,173.240,NN,12.0996,0
audio05.TextGrid,75,14,at,173.830,173.980,IN,4.5187,0
audio05.TextGrid,75,15,least,173.980,174.270,JJS,2.9228,0
audio05.TextGrid,75,16,he,174.270,174.380,PRP,2.5017,0
audio05.TextGrid,75,17,carried,174.380,174.820,VBN,9.4744,0
audio05.TextGrid,75,18,lists,174.820,175.150,NNS,5.7165,1
audio05.TextGrid,76,1,of,175.150,175.280,IN,2.0839,0
audio05.TextGrid,76,2,horses,175.280,175.710,NNS,5.7165,1
audio05.TextGrid,76,3,at,175.710,175.830,IN,4.5187,0
audio05.TextGrid,76,4,all,175.830,175.990,DT,6.3805,0
audio05.TextGrid,76,5,times,175.990,176.410,NNS,8.5620,0
audio05.TextGrid,76,6,in,176.410,176.490,IN,2.4946,0
audio05.TextGrid,76,7,his,176.490,176.630,PRP$,2.6039,0
audio05.TextGrid,76,8,pocket,176.630,177.060,NN,13.6845,0
audio05.TextGrid,76,9,and,177.450,177.580,CC,0.5482,0
audio05.TextGrid,76,10,frequently,177.580,178.120,RB,9.1406,0
audio05.TextGrid,76,11,spoke,178.120,178.460,VBD,11.5713,0
audio05.TextGrid,76,12,the,178.460,178.550,DT,0.7806,0
audio05.TextGrid,76,13,names,178.550,178.840,NNS,10.9770,0
audio05.TextGrid,76,14,of,178.840,178.960,IN,2.0839,0
audio05.TextGrid,76,15,horses,178.960,179.330,NNS,5.7165,1
audio05.TextGrid,76,16,on,179.330,179.450,IN,4.3011,0
audio05.TextGrid,76,17,the,179.450,179.550,DT,0.7806,0
audio05.TextGrid,76,18,telephone,179.550,180.200,NN,10.3626,0
audio06.TextGrid,1,1,he,0.890,1.000,PRP,2.5017,0
audio06.TextGrid,1,2,was,1.000,1.160,VBD,3.0516,0
audio06.TextGrid,1,3,a,1.160,1.220,DT,2.0447,0
audio06.TextGrid,1,4,great,1.220,1.540,JJ,8.6034,0
audio06.TextGrid,1,5,manager,1.540,2.010,NN,8.9296,0
audio06.TextGrid,2,1,the,2.160,2.230,DT,0.7806,0
audio06.TextGrid,2,2,boy,2.230,2.450,NN,13.6845,0
audio06.TextGrid,2,3,said,2.450,2.800,VBD,2.3092,0
audio06.TextGrid,3,1,my,3.440,3.570,PRP$,5.2593,0
audio06.TextGrid,3,2,father,3.570,3.910,NN,11.6845,0
audio06.TextGrid,3,3,thinks,3.910,4.170,VBZ,9.4683,0
audio06.TextGrid,3,4,he,4.170,4.250,PRP,2.5017,0
audio06.TextGrid,3,5,was,4.250,4.460,VBD,3.0516,0
audio06.TextGrid,3,6,the,4.480,4.570,DT,0.7806,0
audio06.TextGrid,3,7,greatest,4.570,5.150,JJS,6.5078,0
audio06.TextGrid,3,8,because,6.250,6.600,IN,6.3362,0
audio06.TextGrid,3,9,he,6.600,6.710,PRP,2.5017,0
audio06.TextGrid,3,10,came,6.710,6.960,VBD,7.1790,0
audio06.TextGrid,3,11,here,6.960,7.190,RB,6.9389,0
audio06.TextGrid,3,12,the,7.190,7.290,DT,0.7806,0
audio06.TextGrid,3,13,most,7.290,7.550,JJS,1.9228,0
audio06.TextGrid,3,14,times,7.550,8.110,NNS,8.5620,0
audio06.TextGrid,4,1,the,8.410,8.520,DT,0.7806,0
audio06.TextGrid,4,2,old,8.520,8.720,JJ,7.9253,0
audio06.TextGrid,4,3,man,8.720,8.960,NN,10.0996,0
audio06.TextGrid,4,4,said,8.960,9.320,VBD,2.3092,0
audio06.TextGrid,5,1,if,9.850,9.970,JJ,12.5103,0
audio06.TextGrid,5,2,durocher,9.970,10.500,NN,4.8869,1
audio06.TextGrid,5,3,had,10.500,10.630,VBD,4.2494,0
audio06.TextGrid,5,4,continued,10.630,11.100,VBD,8.5713,0
audio06.TextGrid,5,5,to,11.100,11.170,TO,-0.0000,0
audio06.TextGrid,5,6,come,11.170,11.420,VB,7.6181,0
audio06.TextGrid,5,7,here,11.420,11.650,RB,6.9389,0
audio06.TextGrid,5,8,each,11.650,11.890,DT,7.4717,0
audio06.TextGrid,5,9,year,11.890,12.060,NN,5.9431,0
audio06.TextGrid,6,1,your,12.060,12.240,PRP$,4.6743,0
audio06.TextGrid,6,2,father,12.240,12.520,NN,11.6845,0
audio06.TextGrid,6,3,would,12.520,12.710,MD,2.1491,0
audio06.TextGrid,6,4,think,12.710,12.950,VB,7.8591,0
audio06.TextGrid,6,5,him,12.950,13.120,PRP,6.7448,0
audio06.TextGrid,6,6,the,13.120,13.210,DT,0.7806,0
audio06.TextGrid,6,7,greatest,13.210,13.650,JJS,6.5078,0
audio06.TextGrid,6,8,manager,13.650,14.160,NN,8.9296,0
audio06.TextGrid,6,9,who,15.780,15.960,WP,0.5292,0
audio06.TextGrid,6,10,is,15.960,16.080,VBZ,1.6609,0
audio06.TextGrid,6,11,the,16.080,16.160,DT,0.7806,0
audio06.TextGrid,6,12,greatest,16.160,16.580,JJS,6.5078,0
audio06.TextGrid,6,13,manager,16.580,17.050,NN,8.9296,0
audio06.TextGrid,7,1,really,17.050,17.410,RB,7.8775,0
audio06.TextGrid,7,2,luque,17.780,18.020,JJ,5.1180,1
audio06.TextGrid,7,3,or,18.020,18.270,CC,2.9456,0
audio06.TextGrid,7,4,mike,18.270,18.450,JJ,5.1180,1
audio06.TextGrid,7,5,gonzalez,18.450,19.120,NN,4.8869,1
audio06.TextGrid,8,1,i,20.070,20.140,PRP,3.9247,0
audio06.TextGrid,8,2,think,20.140,20.370,VBP,6.5601,0
audio06.TextGrid,8,3,they,20.370,20.520,PRP,2.7059,0
audio06.TextGrid,8,4,are,20.520,20.700,VBP,1.8478,0
audio06.TextGrid,8,5,equal,20.700,21.160,JJ,10.1883,0
audio06.TextGrid,9,1,and,22.330,22.430,CC,0.5482,0
audio06.TextGrid,9,2,the,22.430,22.510,DT,0.7806,0
audio06.TextGrid,9,3,best,22.510,22.810,JJS,3.9228,0
audio06.TextGrid,9,4,fisherman,22.810,23.230,NN,4.8869,1
audio06.TextGrid,9,5,is,23.230,23.370,VBZ,1.6609,0
audio06.TextGrid,9,6,you,23.370,23.670,PRP,4.1902,0
audio06.TextGrid,10,1,no,24.420,25.030,RB,8.0031,0
audio06.TextGrid,10,2,i,25.170,25.350,PRP,3.9247,0
audio06.TextGrid,10,3,know,25.350,25.580,VB,7.9966,0
audio06.TextGrid,10,4,others,25.580,25.880,NNS,8.7546,0
audio06.TextGrid,10,5,better,25.880,26.270,RBR,3.9175,0
audio06.TextGrid,11,1,que,27.150,27.340,NN,4.8869,1
audio06.TextGrid,11,2,va,27.340,27.770,NN,4.8869,1
audio06.TextGrid,12,1,the,27.880,27.960,DT,0.7806,0
audio06.TextGrid,12,2,boy,27.960,28.200,NN,13.6845,0
audio06.TextGrid,12,3,said,28.200,28.540,VBD,2.3092,0
audio06.TextGrid,13,1,there,28.800,28.940,EX,-0.0000,0
audio06.TextGrid,13,2,are,28.940,29.080,VBP,1.8478,0
audio06.TextGrid,13,3,many,29.080,29.330,JJ,5.8664,0
audio06.TextGrid,13,4,good,29.330,29.560,JJ,7.1883,0
audio06.TextGrid,13,5,fishermen,29.560,30.020,NNS,5.7165,1
audio06.TextGrid,13,6,and,30.020,30.150,CC,0.5482,0
audio06.TextGrid,13,7,some,30.150,30.340,DT,5.8253,0
audio06.TextGrid,13,8,great,30.340,30.670,JJ,8.6034,0
audio06.TextGrid,13,9,ones,30.670,31.020,NNS,9.3921,0
audio06.TextGrid,14,1,but,31.330,31.500,CC,2.8832,0
audio06.TextGrid,14,2,there,31.500,31.640,EX,-0.0000,0
audio06.TextGrid,14,3,is,31.640,31.760,VBZ,1.6609,0
audio06.TextGrid,14,4,only,31.760,32.100,RB,5.2727,0
audio06.TextGrid,14,5,you,32.100,32.390,PRP,4.1902,0
audio06.TextGrid,17,1,make,34.380,34.580,VB,5.3185,0
audio06.TextGrid,17,2,me,34.580,34.770,PRP,7.5749,0
audio06.TextGrid,17,3,happy,34.770,35.230,JJ,12.5103,0
audio06.TextGrid,18,1,i,36.040,36.140,PRP,3.9247,0
audio06.TextGrid,18,2,hope,36.140,36.410,VBP,8.7825,0
audio06.TextGrid,18,3,no,36.410,36.580,DT,6.5690,0
audio06.TextGrid,18,4,fish,36.580,36.860,NN,4.8869,1
audio06.TextGrid,18,5,will,36.860,36.970,MD,1.7271,0
audio06.TextGrid,18,6,come,36.970,37.190,VBP,8.0455,0
audio06.TextGrid,18,7,along,37.190,37.510,IN,10.2669,0
audio06.TextGrid,19,1,so,37.510,37.730,RB,5.4181,0
audio06.TextGrid,19,2,great,37.730,37.960,JJ,8.6034,0
audio06.TextGrid,19,3,that,37.960,38.120,IN,4.2613,0
audio06.TextGrid,19,4,he,38.120,38.200,PRP,2.5017,0
audio06.TextGrid,19,5,will,38.200,38.350,MD,1.7271,0
audio06.TextGrid,19,6,prove,38.350,38.610,VB,8.3185,0
audio06.TextGrid,19,7,us,38.610,38.820,PRP,6.0444,0
audio06.TextGrid,19,8,wrong,38.820,39.270,JJ,9.9253,0
audio06.TextGrid,20,1,there,40.830,41.030,EX,-0.0000,0
audio06.TextGrid,20,2,is,41.030,41.210,VBZ,1.6609,0
audio06.TextGrid,20,3,no,41.210,41.370,DT,6.5690,0
audio06.TextGrid,20,4,such,41.370,41.650,JJ,6.0025,0
audio06.TextGrid,20,5,fish,41.650,41.910,NN,4.8869,1
audio06.TextGrid,21,1,if,41.910,42.020,IN,6.3600,0
audio06.TextGrid,21,2,you,42.020,42.200,PRP,4.1902,0
audio06.TextGrid,21,3,are,42.200,42.230,VBP,1.8478,0
audio06.TextGrid,21,4,still,42.230,42.500,RB,6.0031,0
audio06.TextGrid,21,5,strong,42.500,42.860,JJ,7.8664,0
audio06.TextGrid,21,6,as,42.860,42.970,IN,4.7671,0
audio06.TextGrid,21,7,you,42.970,43.070,PRP,4.1902,0
audio06.TextGrid,21,8,say,43.070,43.470,VBP,4.5601,0
audio06.TextGrid,21,9,i,44.620,44.740,PRP,3.9247,0
audio06.TextGrid,21,10,may,44.740,44.880,MD,3.7271,0
audio06.TextGrid,21,11,not,44.880,45.000,RB,4.3332,0
audio06.TextGrid,21,12,be,45.000,45.230,VB,2.8428,0
audio06.TextGrid,21,13,as,45.230,45.320,RB,5.7346,0
audio06.TextGrid,21,14,strong,45.320,45.650,JJ,7.8664,0
audio06.TextGrid,21,15,as,45.650,45.770,IN,4.7671,0
audio06.TextGrid,21,16,i,45.770,45.900,PRP,3.9247,0
audio06.TextGrid,21,17,think,45.900,46.250,VB,7.8591,0
audio06.TextGrid,21,18,the,46.740,46.850,DT,0.7806,0
audio06.TextGrid,22,1,old,46.850,47.060,JJ,7.9253,0
audio06.TextGrid,22,2,man,47.060,47.280,NN,10.0996,0
audio06.TextGrid,22,3,said,47.280,47.600,VBD,2.3092,0
audio06.TextGrid,23,1,but,47.890,48.030,CC,2.8832,0
audio06.TextGrid,23,2,i,48.030,48.170,PRP,3.9247,0
audio06.TextGrid,23,3,know,48.170,48.340,VB,7.9966,0
audio06.TextGrid,23,4,many,48.340,48.620,JJ,5.8664,0
audio06.TextGrid,23,5,tricks,48.620,49.270,NNS,5.7165,1
audio06.TextGrid,23,6,and,49.470,49.590,CC,0.5482,0
audio06.TextGrid,23,7,i,49.590,49.720,PRP,3.9247,0
audio06.TextGrid,23,8,have,49.720,49.890,VB,4.6603,0
audio06.TextGrid,23,9,resolution,49.890,50.510,NN,12.0996,0
audio06.TextGrid,24,1,you,52.370,52.550,PRP,4.1902,0
audio06.TextGrid,24,2,ought,52.550,52.630,MD,8.2715,0
audio06.TextGrid,24,3,to,52.630,52.700,TO,-0.0000,0
audio06.TextGrid,24,4,go,52.700,52.830,VB,7.1486,0
audio06.TextGrid,24,5,to,52.830,52.900,TO,-0.0000,0
audio06.TextGrid,24,6,bed,52.900,53.140,NN,4.8869,1
audio06.TextGrid,24,7,now,53.140,53.390,RB,5.3332,0
audio06.TextGrid,25,1,so,53.390,53.540,RB,5.4181,0
audio06.TextGrid,25,2,that,53.540,53.700,IN,4.2613,0
audio06.TextGrid,25,3,you,53.700,53.790,PRP,4.1902,0
audio06.TextGrid,25,4,will,53.790,53.900,MD,1.7271,0
audio06.TextGrid,25,5,be,53.900,54.050,VB,2.8428,0
audio06.TextGrid,25,6,fresh,54.050,54.340,JJ,10.9253,0
audio06.TextGrid,25,7,in,54.340,54.410,IN,2.4946,0
audio06.TextGrid,25,8,the,54.410,54.490,DT,0.7806,0
audio06.TextGrid,25,9,morning,54.490,54.890,NN,11.6845,0
audio06.TextGrid,26,1,i,55.550,55.640,PRP,3.9247,0
audio06.TextGrid,26,2,will,55.640,55.770,MD,1.7271,0
audio06.TextGrid,26,3,take,55.770,55.990,VB,5.7038,0
audio06.TextGrid,26,4,the,55.990,56.070,DT,0.7806,0
audio06.TextGrid,26,5,things,56.070,56.400,NNS,8.6551,0
audio06.TextGrid,26,6,back,56.400,56.600,RP,5.1699,0
audio06.TextGrid,26,7,to,56.600,56.710,TO,-0.0000,0
audio06.TextGrid,26,8,the,56.710,56.800,DT,0.7806,0
audio06.TextGrid,26,9,terrace,56.800,57.330,NN,4.8869,1
audio06.TextGrid,27,1,good,58.690,58.910,JJ,7.1883,0
audio06.TextGrid,27,2,night,58.910,59.040,NN,10.6845,0
audio06.TextGrid,28,1,then,59.040,59.370,RB,6.3750,0
audio06.TextGrid,28,2,i,59.400,59.450,PRP,3.9247,0
audio06.TextGrid,28,3,will,59.880,60.030,MD,1.7271,0
audio06.TextGrid,28,4,wake,60.030,60.400,NN,11.3626,0
audio06.TextGrid,28,5,you,60.400,60.510,PRP,4.1902,0
audio06.TextGrid,28,6,in,60.510,60.570,IN,2.4946,0
audio06.TextGrid,28,7,the,60.570,60.650,DT,0.7806,0
audio06.TextGrid,28,8,morning,60.650,61.110,NN,11.6845,0
audio06.TextGrid,29,1,you,62.260,62.380,PRP,4.1902,0
audio06.TextGrid,29,2,re,62.380,62.440,VBP,1.8478,1
audio06.TextGrid,29,3,my,62.440,62.650,PRP$,5.2593,0
audio06.TextGrid,29,4,alarm,62.650,62.970,NN,4.8869,1
audio06.TextGrid,29,5,clock,62.970,63.320,NN,13.6845,0
audio06.TextGrid,30,1,the,63.440,63.540,DT,0.7806,0
audio06.TextGrid,30,2,boy,63.540,63.760,NN,13.6845,0
audio06.TextGrid,30,3,said,63.760,64.130,VBD,2.3092,0
audio06.TextGrid,31,1,age,64.960,65.410,NN,10.0996,0
audio06.TextGrid,31,2,is,65.410,65.550,VBZ,1.6609,0
audio06.TextGrid,31,3,my,65.550,65.790,PRP$,5.2593,0
audio06.TextGrid,31,4,alarm,65.790,66.080,NN,4.8869,1
audio06.TextGrid,31,5,clock,66.080,66.450,NN,13.6845,0
audio06.TextGrid,32,1,the,66.750,66.870,DT,0.7806,0
audio06.TextGrid,32,2,old,66.870,67.060,JJ,7.9253,0
audio06.TextGrid,32,3,man,67.060,67.290,NN,10.0996,0
audio06.TextGrid,32,4,said,67.290,67.670,VBD,2.3092,0
audio06.TextGrid,33,1,why,68.300,68.500,WRB,3.6684,0
audio06.TextGrid,33,2,do,68.500,68.690,VB,6.1893,0
audio06.TextGrid,33,3,old,68.690,68.920,JJ,7.9253,0
audio06.TextGrid,33,4,men,68.920,69.100,NNS,9.2401,0
audio06.TextGrid,33,5,wake,69.100,69.390,NN,11.3626,0
audio06.TextGrid,34,1,so,69.390,69.680,RB,5.4181,0
audio06.TextGrid,34,2,early,69.680,70.040,JJ,7.6523,0
audio06.TextGrid,35,1,is,70.620,70.760,VBZ,1.6609,0
audio06.TextGrid,35,2,it,70.760,70.920,PRP,1.5724,0
audio06.TextGrid,35,3,to,70.920,71.000,TO,-0.0000,0
audio06.TextGrid,35,4,have,71.000,71.210,VB,4.6603,0
audio06.TextGrid,35,5,one,71.210,71.510,CD,4.6627,0
audio06.TextGrid,35,6,longer,71.510,71.990,JJR,6.2517,0
audio06.TextGrid,35,7,day,71.990,72.430,NN,9.1610,0
audio06.TextGrid,36,1,i,73.870,74.000,PRP,3.9247,0
audio06.TextGrid,36,2,don,74.000,74.170,VBP,1.8478,1
audio06.TextGrid,36,3,t,74.170,74.200,NN,4.8869,1
audio06.TextGrid,36,4,know,74.200,74.500,VB,7.9966,0
audio06.TextGrid,36,5,the,74.660,74.770,DT,0.7806,0
audio06.TextGrid,36,6,boy,74.770,74.990,NN,13.6845,0
audio06.TextGrid,36,7,said,74.990,75.350,VBD,2.3092,0
audio06.TextGrid,37,1,all,75.910,76.140,DT,6.3805,0
audio06.TextGrid,37,2,i,76.140,76.270,PRP,3.9247,0
audio06.TextGrid,37,3,know,76.270,76.490,VB,7.9966,0
audio06.TextGrid,38,1,is,76.490,76.630,VBZ,1.6609,0
audio06.TextGrid,38,2,that,76.630,76.820,WDT,1.0361,0
audio06.TextGrid,38,3,young,76.820,77.040,JJ,8.9253,0
audio06.TextGrid,38,4,boys,77.040,77.430,NNS,11.5620,0
audio06.TextGrid,38,5,sleep,77.430,77.770,VB,10.3185,0
audio06.TextGrid,38,6,late,77.770,78.010,JJ,8.6034,0
audio06.TextGrid,38,7,and,78.010,78.150,CC,0.5482,0
audio06.TextGrid,38,8,hard,78.150,78.630,JJ,9.7029,0
audio06.TextGrid,39,1,i,79.990,80.110,PRP,3.9247,0
audio06.TextGrid,39,2,can,80.110,80.340,MD,3.3018,0
audio06.TextGrid,39,3,remember,80.340,80.890,VB,2.8428,1
audio06.TextGrid,39,4,it,80.890,81.090,PRP,1.5724,0
audio06.TextGrid,40,1,the,81.470,81.570,DT,0.7806,0
audio06.TextGrid,40,2,old,81.570,81.780,JJ,7.9253,0
audio06.TextGrid,40,3,man,81.780,82.050,NN,10.0996,0
audio06.TextGrid,40,4,said,82.050,82.460,VBD,2.3092,0
audio06.TextGrid,41,1,i,83.390,83.490,PRP,3.9247,0
audio06.TextGrid,41,2,ll,83.490,83.570,VBP,1.8478,1
audio06.TextGrid,41,3,waken,83.570,83.860,VBN,3.8305,1
audio06.TextGrid,41,4,you,83.860,84.020,PRP,4.1902,0
audio06.TextGrid,41,5,in,84.020,84.130,IN,2.4946,0
audio06.TextGrid,41,6,time,84.130,84.570,NN,7.7303,0
audio06.TextGrid,42,1,i,85.970,86.040,PRP,3.9247,0
audio06.TextGrid,42,2,do,86.040,86.130,VBP,4.6125,0
audio06.TextGrid,42,3,not,86.130,86.350,RB,4.3332,0
audio06.TextGrid,42,4,like,86.350,86.520,VBP,8.3674,0
audio06.TextGrid,42,5,for,86.520,86.670,IN,3.5339,0
audio06.TextGrid,42,6,him,86.670,86.800,PRP,6.7448,0
audio06.TextGrid,42,7,to,86.800,86.900,TO,-0.0000,0
audio06.TextGrid,42,8,waken,86.900,87.230,VB,2.8428,1
audio06.TextGrid,42,9,me,87.230,87.440,PRP,7.5749,0
audio06.TextGrid,43,1,it,87.730,87.860,PRP,1.5724,0
audio06.TextGrid,43,2,is,87.860,87.990,VBZ,1.6609,0
audio06.TextGrid,43,3,as,87.990,88.120,IN,4.7671,0
audio06.TextGrid,43,4,though,88.120,88.280,IN,8.5665,0
audio06.TextGrid,43,5,i,88.280,88.370,PRP,3.9247,0
audio06.TextGrid,43,6,were,88.370,88.570,VBD,3.9492,0
audio06.TextGrid,43,7,inferior,88.570,89.180,JJ,5.1180,1
audio06.TextGrid,44,1,i,90.210,90.340,PRP,3.9247,0
audio06.TextGrid,44,2,know,90.340,90.620,VB,7.9966,0
audio06.TextGrid,44,3,sleep,92.040,92.340,NN,13.6845,0
audio06.TextGrid,46,1,old,92.530,92.740,JJ,7.9253,0
audio06.TextGrid,46,2,man,92.740,93.030,NN,10.0996,0
audio06.TextGrid,47,1,the,95.230,95.320,DT,0.7806,0
audio06.TextGrid,47,2,boy,95.320,95.570,NN,13.6845,0
audio06.TextGrid,47,3,went,95.570,95.780,VBD,7.7639,0
audio06.TextGrid,47,4,out,95.780,96.110,RP,2.2003,0
audio06.TextGrid,48,1,they,96.580,96.730,PRP,2.7059,0
audio06.TextGrid,48,2,had,96.730,96.840,VBD,4.2494,0
audio06.TextGrid,48,3,eaten,96.840,97.220,VBN,3.8305,1
audio06.TextGrid,48,4,with,97.220,97.390,IN,4.6303,0
audio06.TextGrid,48,5,no,97.390,97.570,DT,6.5690,0
audio06.TextGrid,48,6,light,97.570,97.810,JJ,8.9253,0
audio06.TextGrid,48,7,on,97.810,97.920,IN,4.3011,0
audio06.TextGrid,48,8,the,97.920,98.010,DT,0.7806,0
audio06.TextGrid,48,9,table,98.010,98.430,NN,13.6845,0
audio06.TextGrid,48,10,and,98.660,98.760,CC,0.5482,0
audio06.TextGrid,48,11,the,98.760,98.850,DT,0.7806,0
audio06.TextGrid,48,12,old,98.850,99.070,JJ,7.9253,0
audio06.TextGrid,48,13,man,99.070,99.290,NN,10.0996,0
audio06.TextGrid,48,14,took,99.290,99.500,VBD,6.7639,0
audio06.TextGrid,48,15,off,99.500,99.670,RP,3.0000,0
audio06.TextGrid,48,16,his,99.670,99.850,PRP$,2.6039,0
audio06.TextGrid,48,17,trousers,99.850,100.400,NNS,5.7165,1
audio06.TextGrid,48,18,and,100.400,100.590,NN,12.6845,0
audio06.TextGrid,49,1,went,100.590,100.740,VBD,7.7639,0
audio06.TextGrid,49,2,to,100.740,100.840,JJ,12.5103,0
audio06.TextGrid,49,3,bed,100.840,101.110,NN,4.8869,1
audio06.TextGrid,49,4,in,101.110,101.190,IN,2.4946,0
audio06.TextGrid,49,5,the,101.190,101.290,DT,0.7806,0
audio06.TextGrid,49,6,dark,101.290,101.710,JJ,12.5103,0
audio06.TextGrid,50,1,he,102.400,102.470,PRP,2.5017,0
audio06.TextGrid,50,2,rolled,102.470,102.810,VBN,11.0593,0
audio06.TextGrid,50,3,his,102.810,103.030,PRP$,2.6039,0
audio06.TextGrid,50,4,trousers,103.030,103.460,NNS,5.7165,1
audio06.TextGrid,50,5,up,103.460,103.640,RB,5.8478,0
audio06.TextGrid,50,6,to,103.640,103.710,TO,-0.0000,0
audio06.TextGrid,50,7,make,103.710,103.870,VB,5.3185,0
audio06.TextGrid,50,8,a,103.870,103.920,DT,2.0447,0
audio06.TextGrid,50,9,pillow,103.920,104.370,NN,13.6845,0
audio06.TextGrid,50,10,putting,104.570,104.900,VBG,9.5118,0
audio06.TextGrid,50,11,the,104.900,105.010,DT,0.7806,0
audio06.TextGrid,50,12,newspaper,105.010,105.460,NN,9.9841,0
audio06.TextGrid,50,13,inside,105.460,105.870,NN,13.6845,0
audio06.TextGrid,50,14,them,105.870,106.100,PRP,4.6156,0
audio06.TextGrid,51,1,he,107.170,107.280,PRP,2.5017,0
audio06.TextGrid,51,2,rolled,107.280,107.530,VBN,11.0593,0
