fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio03.TextGrid,25,4,CHAIR,74.400,74.810,NNP,4.6492
audio03.TextGrid,26,1,AND,75.190,75.290,NNP,13.2000
audio03.TextGrid,26,2,A,75.290,75.340,NNP,12.2000
audio03.TextGrid,26,3,PLACE,75.340,75.690,VB,11.3185
audio03.TextGrid,26,4,ON,75.690,75.820,NNP,13.2000
audio03.TextGrid,26,5,THE,75.820,75.900,DT,0.7806
audio03.TextGrid,26,6,DIRT,75.900,76.210,NNP,4.6492
audio03.TextGrid,26,7,FLOOR,76.210,76.560,NN,10.0996
audio03.TextGrid,26,8,TO,76.560,76.680,TO,-0.0000
audio03.TextGrid,26,9,COOK,76.680,76.930,NNP,4.6492
audio03.TextGrid,26,10,WITH,76.930,77.070,IN,4.6303
audio03.TextGrid,26,11,CHARCOAL,77.070,77.690,NNP,4.6492
audio03.TextGrid,27,1,ON,78.400,78.510,NNP,13.2000
audio03.TextGrid,27,2,THE,78.510,78.580,DT,0.7806
audio03.TextGrid,27,3,BROWN,78.580,78.880,NNP,4.6492
audio03.TextGrid,27,4,WALLS,78.880,79.300,NNS,12.5620
audio03.TextGrid,27,5,OF,79.300,79.380,IN,2.0839
audio03.TextGrid,27,6,THE,79.380,79.480,DT,0.7806
audio03.TextGrid,27,7,FLATTENED,79.480,79.950,NNP,4.6492
audio03.TextGrid,27,8,OVERLAPPING,79.950,80.510,NNP,4.6492
audio03.TextGrid,27,9,LEAVES,80.510,80.940,VBZ,9.4683
audio03.TextGrid,27,10,OF,80.940,81.020,IN,2.0839
audio03.TextGrid,27,11,THE,81.020,81.130,DT,0.7806
audio03.TextGrid,27,12,STURDY,81.130,81.540,NNP,4.6492
audio03.TextGrid,27,13,FIBERED,81.540,82.030,NNP,4.6492
audio03.TextGrid,27,14,GUANO,82.030,82.510,NNP,4.6492
audio03.TextGrid,27,15,THERE,82.510,82.630,RB,7.8775
audio03.TextGrid,28,1,WAS,83.050,83.260,VBD,3.0516
audio03.TextGrid,28,2,A,83.260,83.320,DT,2.0447
audio03.TextGrid,28,3,PICTURE,83.320,83.750,NN,11.3626
audio03.TextGrid,28,4,IN,83.750,83.900,IN,2.4946
audio03.TextGrid,28,5,COLOR,83.900,84.290,NN,13.6845
audio03.TextGrid,28,6,OF,84.290,84.380,IN,2.0839
audio03.TextGrid,28,7,THE,84.380,84.480,DT,0.7806
audio03.TextGrid,28,8,SACRED,84.480,84.860,NNP,4.6492
audio03.TextGrid,28,9,HEART,84.860,85.050,NN,12.0996
audio03.TextGrid,28,10,OF,85.050,85.120,IN,2.0839
audio03.TextGrid,28,11,JESUS,85.120,85.660,NNP,4.6492
audio03.TextGrid,28,12,AND,85.960,86.070,NNP,13.2000
audio03.TextGrid,28,13,ANOTHER,86.070,86.460,DT,7.4103
audio03.TextGrid,28,14,OF,86.460,86.530,IN,2.0839
audio03.TextGrid,28,15,THE,86.530,86.630,DT,0.7806
audio03.TextGrid,29,1,VIRGIN,86.630,86.980,NNP,4.6492
audio03.TextGrid,29,2,OF,86.980,87.050,IN,2.0839
audio03.TextGrid,29,3,COBRE,87.050,87.600,NNP,4.6492
audio03.TextGrid,30,1,THESE,88.540,88.770,DT,6.7285
audio03.TextGrid,30,2,WERE,88.770,88.920,VBD,3.9492
audio03.TextGrid,30,3,RELICS,88.920,89.260,NNP,4.6492
audio03.TextGrid,30,4,OF,89.260,89.370,IN,2.0839
audio03.TextGrid,30,5,HIS,89.370,89.560,PRP$,2.6039
audio03.TextGrid,30,6,WIFE,89.560,89.930,NN,12.6845
audio03.TextGrid,31,1,ONCE,90.460,90.830,RB,7.4625
audio03.TextGrid,31,2,THERE,90.830,91.020,EX,-0.0000
audio03.TextGrid,31,3,HAD,91.020,91.160,VBD,4.2494
audio03.TextGrid,31,4,BEEN,91.160,91.310,VBN,3.8305
audio03.TextGrid,31,5,A,91.310,91.380,DT,2.0447
audio03.TextGrid,31,6,TINTED,91.380,91.730,NNP,4.6492
audio03.TextGrid,31,7,PHOTOGRAPH,91.730,92.240,NN,12.6845
audio03.TextGrid,31,8,OF,92.240,92.340,IN,2.0839
audio03.TextGrid,31,9,HIS,92.340,92.500,PRP$,2.6039
audio03.TextGrid,31,10,WIFE,92.500,92.780,NN,12.6845
audio03.TextGrid,31,11,ON,92.780,92.900,NNP,13.2000
audio03.TextGrid,31,12,THE,92.900,92.960,DT,0.7806
audio03.TextGrid,31,13,WALL,92.960,93.310,NNP,4.6492
audio03.TextGrid,31,14,BUT,93.310,93.480,CC,2.8832
audio03.TextGrid,31,15,HE,93.480,93.560,PRP,2.5017
audio03.TextGrid,32,1,HAD,93.560,93.710,VBN,8.7374
audio03.TextGrid,32,2,TAKEN,93.710,93.990,VBN,7.0593
audio03.TextGrid,32,3,IT,93.990,94.100,PRP,1.5724
audio03.TextGrid,32,4,DOWN,94.100,94.460,RB,7.0031
audio03.TextGrid,32,5,BECAUSE,94.460,94.780,IN,6.3362
audio03.TextGrid,32,6,IT,94.780,94.890,PRP,1.5724
audio03.TextGrid,32,7,MADE,94.890,95.090,VBN,6.0150
audio03.TextGrid,32,8,HIM,95.090,95.180,PRP,6.7448
audio03.TextGrid,32,9,TOO,95.180,95.420,RB,6.8775
audio03.TextGrid,32,10,LONELY,95.420,95.770,NNP,4.6492
audio03.TextGrid,32,11,TO,95.770,95.900,TO,-0.0000
audio03.TextGrid,32,12,SEE,95.900,96.120,VB,6.6747
audio03.TextGrid,32,13,IT,96.120,96.260,PRP,1.5724
audio03.TextGrid,33,1,AND,96.740,96.830,NNP,13.2000
audio03.TextGrid,33,2,IT,96.830,96.900,PRP,1.5724
audio03.TextGrid,33,3,WAS,96.900,97.020,VBD,3.0516
audio03.TextGrid,33,4,ON,97.020,97.150,NNP,13.2000
audio03.TextGrid,33,5,THE,97.150,97.230,DT,0.7806
audio03.TextGrid,33,6,SHELF,97.230,97.510,NN,13.6845
audio03.TextGrid,33,7,IN,97.510,97.600,IN,2.4946
audio03.TextGrid,33,8,THE,97.600,97.660,DT,0.7806
audio03.TextGrid,33,9,CORNER,97.660,98.120,NNP,4.6492
audio03.TextGrid,33,10,UNDER,98.120,98.340,IN,7.0575
audio03.TextGrid,33,11,HIS,98.340,98.480,PRP$,2.6039
audio03.TextGrid,33,12,CLEAN,98.480,98.820,VB,11.3185
audio03.TextGrid,33,13,SHIRT,98.820,99.270,NNP,4.6492
audio03.TextGrid,34,1,WHAT,100.590,100.790,WDT,7.2127
audio03.TextGrid,34,2,DO,100.790,100.850,VBP,4.6125
audio03.TextGrid,34,3,YOU,100.850,100.980,PRP,4.1902
audio03.TextGrid,34,4,HAVE,100.980,101.120,VBP,2.5795
audio03.TextGrid,34,5,TO,101.120,101.270,TO,-0.0000
audio03.TextGrid,34,6,EAT,101.270,101.650,VBP,10.3674
audio03.TextGrid,34,7,THE,101.840,101.920,DT,0.7806
audio03.TextGrid,34,8,BOY,101.920,102.220,NN,13.6845
audio03.TextGrid,34,9,ASKED,102.220,102.630,VBD,8.2494
audio03.TextGrid,35,1,A,103.420,103.510,DT,2.0447
audio03.TextGrid,35,2,POT,103.510,103.760,NNP,4.6492
audio03.TextGrid,35,3,OF,103.760,103.870,IN,2.0839
audio03.TextGrid,35,4,YELLOW,103.870,104.160,JJ,12.5103
audio03.TextGrid,35,5,RICE,104.160,104.520,NNP,4.6492
audio03.TextGrid,35,6,WITH,104.520,104.650,IN,4.6303
audio03.TextGrid,35,7,FISH,104.690,105.040,NNP,4.6492
audio03.TextGrid,35,8,DO,105.040,105.120,VBP,4.6125
audio03.TextGrid,35,9,YOU,105.320,105.430,PRP,4.1902
audio03.TextGrid,35,10,WANT,105.430,105.730,VB,7.6181
audio03.TextGrid,35,11,SOME,105.730,106.060,DT,5.8253
audio03.TextGrid,36,1,NO,106.880,107.250,RB,8.0031
audio03.TextGrid,36,2,I,107.500,107.640,PRP,3.9247
audio03.TextGrid,36,3,WILL,107.640,107.820,MD,1.7271
audio03.TextGrid,36,4,EAT,107.820,107.950,VBP,10.3674
audio03.TextGrid,36,5,AT,107.950,108.050,IN,4.5187
audio03.TextGrid,36,6,HOME,108.050,108.220,NNP,12.2000
audio03.TextGrid,36,7,DO,108.220,108.370,VB,6.1893
audio03.TextGrid,37,1,YOU,108.910,109.010,PRP,4.1902
audio03.TextGrid,37,2,WANT,109.010,109.240,VBP,6.3674
audio03.TextGrid,37,3,ME,109.240,109.360,PRP,7.5749
audio03.TextGrid,37,4,TO,109.360,109.430,TO,-0.0000
audio03.TextGrid,37,5,MAKE,109.430,109.600,VB,5.3185
audio03.TextGrid,37,6,THE,109.600,109.680,DT,0.7806
audio03.TextGrid,37,7,FIRE,109.680,110.120,NN,12.6845
audio03.TextGrid,38,1,NO,110.870,111.120,RB,8.0031
audio03.TextGrid,38,2,I,111.120,111.150,PRP,3.9247
audio03.TextGrid,38,3,WILL,111.150,111.530,MD,1.7271
audio03.TextGrid,38,4,MAKE,111.530,111.760,VB,5.3185
audio03.TextGrid,38,5,IT,111.760,111.870,PRP,1.5724
audio03.TextGrid,38,6,LATER,111.870,112.150,JJ,8.9253
audio03.TextGrid,38,7,ON,112.150,112.410,NNP,13.2000
audio03.TextGrid,39,1,OR,112.960,113.220,CC,2.9456
audio03.TextGrid,39,2,I,113.220,113.340,PRP,3.9247
audio03.TextGrid,39,3,MAY,113.340,113.480,MD,3.7271
audio03.TextGrid,39,4,EAT,113.480,113.730,VBP,10.3674
audio03.TextGrid,39,5,THE,113.730,113.850,DT,0.7806
audio03.TextGrid,39,6,RICE,113.850,114.160,NNP,4.6492
audio03.TextGrid,39,7,COLD,114.160,114.700,NN,13.6845
audio03.TextGrid,41,1,OF,118.050,118.170,IN,2.0839
audio03.TextGrid,41,2,COURSE,118.170,118.760,NN,10.2251
audio03.TextGrid,42,1,THERE,120.650,120.800,EX,-0.0000
audio03.TextGrid,42,2,WAS,120.800,121.070,VBD,3.0516
audio03.TextGrid,42,3,NO,121.070,121.260,RB,8.0031
audio03.TextGrid,42,4,CAST,121.260,121.690,VBN,9.4744
audio03.TextGrid,42,5,NET,121.690,121.930,JJ,7.0840
audio03.TextGrid,42,6,AND,121.930,122.000,NNP,13.2000
audio03.TextGrid,42,7,THE,122.000,122.070,DT,0.7806
audio03.TextGrid,42,8,BOY,122.070,122.260,NN,13.6845
audio03.TextGrid,42,9,REMEMBERED,122.260,122.740,NNP,4.6492
audio03.TextGrid,42,10,WHEN,122.740,122.910,WRB,0.8610
audio03.TextGrid,42,11,THEY,122.910,123.010,PRP,2.7059
audio03.TextGrid,42,12,HAD,123.010,123.170,VBD,4.2494
audio03.TextGrid,42,13,SOLD,123.170,123.500,VBN,6.4155
audio03.TextGrid,42,14,IT,123.500,123.700,PRP,1.5724
audio03.TextGrid,43,1,BUT,124.270,124.400,CC,2.8832
audio03.TextGrid,43,2,THEY,124.400,124.500,PRP,2.7059
audio03.TextGrid,43,3,WENT,124.500,124.760,VBD,7.7639
audio03.TextGrid,43,4,THROUGH,124.760,124.890,IN,7.9094
audio03.TextGrid,43,5,THIS,124.890,125.120,DT,5.1879
audio03.TextGrid,43,6,FICTION,125.120,125.480,NNP,4.6492
audio03.TextGrid,43,7,EVERY,125.480,125.690,DT,8.6029
audio03.TextGrid,43,8,DAY,125.690,126.100,NN,9.1610
audio03.TextGrid,44,1,THERE,126.590,126.710,EX,-0.0000
audio03.TextGrid,44,2,WAS,126.710,126.850,VBD,3.0516
audio03.TextGrid,44,3,NO,126.850,127.030,DT,6.5690
audio03.TextGrid,44,4,POT,127.030,127.290,NNP,4.6492
audio03.TextGrid,44,5,OF,127.290,127.400,IN,2.0839
audio03.TextGrid,44,6,YELLOW,127.400,127.700,JJ,12.5103
audio03.TextGrid,44,7,RICE,127.700,127.970,NNP,4.6492
audio03.TextGrid,44,8,AND,127.970,128.100,NNP,13.2000
audio03.TextGrid,44,9,FISH,128.120,128.480,NNP,4.6492
audio03.TextGrid,45,1,AND,129.000,129.110,NNP,13.2000
audio03.TextGrid,45,2,THE,129.110,129.190,DT,0.7806
audio03.TextGrid,45,3,BOY,129.190,129.410,NN,13.6845
audio03.TextGrid,45,4,KNEW,129.410,129.640,VBD,9.9863
audio03.TextGrid,45,5,THIS,129.640,129.970,DT,5.1879
audio03.TextGrid,45,6,TOO,129.970,130.390,RB,6.8775
audio03.TextGrid,46,1,EIGHTY,131.850,132.200,NNP,4.6492
audio03.TextGrid,46,2,FIVE,132.200,132.600,CD,6.8851
audio03.TextGrid,46,3,IS,132.600,132.720,VBZ,1.6609
audio03.TextGrid,46,4,A,132.720,132.800,DT,2.0447
audio03.TextGrid,46,5,LUCKY,132.800,133.100,JJ,12.5103
audio03.TextGrid,46,6,NUMBER,133.100,133.620,NN,8.1927
audio03.TextGrid,46,7,THE,133.860,133.990,DT,0.7806
audio03.TextGrid,46,8,OLD,133.990,134.170,JJ,7.9253
audio03.TextGrid,46,9,MAN,134.170,134.430,NN,10.0996
audio03.TextGrid,46,10,SAID,134.430,134.810,VBD,2.3092
audio03.TextGrid,48,1,THOUSAND,138.130,138.630,CD,11.7920
audio03.TextGrid,48,2,POUNDS,138.630,139.170,NNS,10.9770
audio03.TextGrid,48,3,I,139.170,139.210,PRP,3.9247
audio03.TextGrid,49,1,LL,141.000,141.170,NNP,4.6492
audio03.TextGrid,49,2,GET,141.170,141.300,VB,5.9966
audio03.TextGrid,49,3,THE,141.300,141.400,DT,0.7806
audio03.TextGrid,49,4,CAST,141.400,141.780,VBN,9.4744
audio03.TextGrid,49,5,NET,141.780,141.910,JJ,7.0840
audio03.TextGrid,49,6,AND,141.910,142.030,NNP,13.2000
audio03.TextGrid,49,7,GO,142.030,142.190,VB,7.1486
audio03.TextGrid,49,8,FOR,142.190,142.330,IN,3.5339
audio03.TextGrid,49,9,SARDINES,142.330,143.020,NNP,4.6492
audio03.TextGrid,49,10,WILL,143.340,143.480,MD,1.7271
audio03.TextGrid,49,11,YOU,143.480,143.610,PRP,4.1902
audio03.TextGrid,49,12,SIT,143.610,143.800,VB,10.3185
audio03.TextGrid,49,13,IN,143.800,143.880,IN,2.4946
audio03.TextGrid,49,14,THE,143.880,143.960,DT,0.7806
audio03.TextGrid,49,15,SUN,143.960,144.250,NNP,4.6492
audio03.TextGrid,50,1,IN,144.250,144.330,IN,2.4946
audio03.TextGrid,50,2,THE,144.330,144.400,DT,0.7806
audio03.TextGrid,50,3,DOORWAY,144.400,144.840,NNP,4.6492
audio03.TextGrid,52,1,I,146.800,146.960,PRP,3.9247
audio03.TextGrid,52,2,HAVE,146.960,147.120,VBP,2.5795
audio03.TextGrid,52,3,YESTERDAY,147.120,147.530,NN,7.6184
audio03.TextGrid,52,4,S,147.530,147.570,NNP,4.6492
audio03.TextGrid,52,5,PAPER,147.570,148.080,NN,8.7776
audio03.TextGrid,52,6,AND,148.220,148.370,NNP,13.2000
audio03.TextGrid,52,7,I,148.370,148.460,PRP,3.9247
audio03.TextGrid,52,8,WILL,148.460,148.650,MD,1.7271
audio03.TextGrid,52,9,READ,148.650,148.820,VB,8.7336
audio03.TextGrid,52,10,THE,148.820,148.900,DT,0.7806
audio03.TextGrid,52,11,BASEBALL,148.900,149.530,NN,12.0996
audio03.TextGrid,53,1,THE,150.980,151.070,DT,0.7806
audio03.TextGrid,53,2,BOY,151.070,151.260,NN,13.6845
audio03.TextGrid,53,3,DID,151.260,151.450,VBD,5.6171
audio03.TextGrid,53,4,NOT,151.450,151.660,RB,4.3332
audio03.TextGrid,53,5,KNOW,151.660,151.830,VB,7.9966
audio03.TextGrid,53,6,WHETHER,151.830,152.110,IN,8.4090
audio03.TextGrid,53,7,YESTERDAY,152.110,152.620,NN,7.6184
audio03.TextGrid,53,8,S,152.620,152.670,NNP,4.6492
audio03.TextGrid,53,9,PAPER,152.670,152.990,NN,8.7776
audio03.TextGrid,53,10,WAS,152.990,153.160,VBD,3.0516
audio03.TextGrid,53,11,A,153.160,153.230,DT,2.0447
audio03.TextGrid,53,12,FICTION,153.230,153.620,NNP,4.6492
audio03.TextGrid,53,13,TOO,153.620,154.070,RB,6.8775
audio03.TextGrid,53,14,BUT,154.410,154.520,CC,2.8832
audio03.TextGrid,53,15,THE,154.520,154.630,DT,0.7806
audio03.TextGrid,54,1,OLD,154.630,154.820,JJ,7.9253
audio03.TextGrid,54,2,MAN,154.820,155.070,NN,10.0996
audio03.TextGrid,54,3,BROUGHT,155.070,155.290,VBN,9.4744
audio03.TextGrid,54,4,IT,155.290,155.390,PRP,1.5724
audio03.TextGrid,54,5,OUT,155.390,155.590,RP,2.2003
audio03.TextGrid,54,6,FROM,155.590,155.730,IN,4.6559
audio03.TextGrid,54,7,UNDER,155.730,155.910,IN,7.0575
audio03.TextGrid,54,8,THE,155.910,156.010,DT,0.7806
audio03.TextGrid,54,9,BED,156.010,156.410,NNP,4.6492
audio03.TextGrid,55,1,PERICO,157.540,157.990,NNP,4.6492
audio03.TextGrid,55,2,GAVE,157.990,158.200,VBD,8.2494
audio03.TextGrid,55,3,IT,158.200,158.310,PRP,1.5724
audio03.TextGrid,55,4,TO,158.310,158.380,TO,-0.0000
audio03.TextGrid,55,5,ME,158.380,158.540,PRP,7.5749
audio03.TextGrid,55,6,AT,158.540,158.610,IN,4.5187
audio03.TextGrid,55,7,THE,158.610,158.700,DT,0.7806
audio03.TextGrid,55,8,BODEGA,158.700,159.270,NNP,4.6492
audio03.TextGrid,55,9,HE,159.440,159.570,PRP,2.5017
audio03.TextGrid,55,10,EXPLAINED,159.570,160.190,VBD,9.9863
audio03.TextGrid,57,1,LL,161.730,161.860,NNP,4.6492
audio03.TextGrid,57,2,BE,161.860,162.000,VB,2.8428
audio03.TextGrid,57,3,BACK,162.000,162.250,RB,7.4625
audio03.TextGrid,57,4,WHEN,162.250,162.350,WRB,0.8610
audio03.TextGrid,57,5,I,162.350,162.450,PRP,3.9247
audio03.TextGrid,57,6,HAVE,162.450,162.590,VBP,2.5795
audio03.TextGrid,57,7,THE,162.590,162.660,DT,0.7806
audio03.TextGrid,57,8,SARDINES,162.660,163.340,NNP,4.6492
audio03.TextGrid,57,9,I,163.680,163.770,NNP,12.2000
audio03.TextGrid,57,10,LL,163.770,163.820,NNP,4.6492
audio03.TextGrid,57,11,KEEP,163.820,164.070,VB,7.4117
audio03.TextGrid,57,12,YOURS,164.070,164.410,NNP,4.6492
audio03.TextGrid,57,13,AND,164.410,164.620,NNP,13.2000
audio03.TextGrid,57,14,MINE,164.620,164.880,JJ,12.5103
audio03.TextGrid,57,15,TOGETHER,164.880,165.250,RP,6.1699
audio03.TextGrid,58,1,ON,165.250,165.420,NNP,13.2000
audio03.TextGrid,58,2,ICE,165.420,165.750,NNP,4.6492
audio03.TextGrid,58,3,AND,165.750,165.820,NNP,13.2000
audio03.TextGrid,58,4,WE,165.820,165.960,PRP,4.1750
audio03.TextGrid,58,5,CAN,165.960,166.110,MD,3.3018
audio03.TextGrid,58,6,SHARE,166.110,166.360,VB,9.7336
audio03.TextGrid,58,7,THEM,166.360,166.520,PRP,4.6156
audio03.TextGrid,58,8,IN,166.520,166.590,IN,2.4946
audio03.TextGrid,58,9,THE,166.590,166.650,DT,0.7806
audio03.TextGrid,58,10,MORNING,166.650,167.050,NN,11.6845
audio03.TextGrid,59,1,WHEN,167.500,167.630,WRB,0.8610
audio03.TextGrid,59,2,I,167.630,167.720,PRP,3.9247
audio03.TextGrid,59,3,COME,167.720,167.900,VB,7.6181
audio03.TextGrid,59,4,BACK,167.900,168.230,RP,5.1699
audio03.TextGrid,59,5,YOU,168.230,168.310,PRP,4.1902
audio03.TextGrid,59,6,CAN,168.310,168.460,MD,3.3018
audio03.TextGrid,59,7,TELL,168.460,168.610,VBP,10.3674
audio03.TextGrid,59,8,ME,168.610,168.750,PRP,7.5749
audio03.TextGrid,59,9,ABOUT,168.750,168.940,IN,5.7591
audio03.TextGrid,59,10,THE,168.940,169.040,DT,0.7806
audio03.TextGrid,59,11,BASEBALL,169.040,169.620,NN,12.0996
audio03.TextGrid,60,1,THE,171.090,171.160,DT,0.7806
audio03.TextGrid,60,2,YANKEES,171.160,171.670,NNP,4.6492
audio03.TextGrid,60,3,CANNOT,171.670,172.070,NNP,4.6492
audio03.TextGrid,60,4,LOSE,172.070,172.500,VB,10.3185
audio03.TextGrid,61,1,BUT,173.390,173.520,CC,2.8832
audio03.TextGrid,61,2,I,173.520,173.640,PRP,3.9247
audio03.TextGrid,61,3,FEAR,173.640,173.910,VBP,10.3674
audio03.TextGrid,61,4,THE,173.910,174.080,DT,0.7806
audio03.TextGrid,61,5,INDIANS,174.080,174.460,NNP,4.6492
audio03.TextGrid,61,6,OF,174.460,174.550,IN,2.0839
audio03.TextGrid,61,7,CLEVELAND,174.550,175.130,NNP,4.6492
audio03.TextGrid,62,1,HAVE,175.840,176.080,VB,4.6603
audio03.TextGrid,62,2,FAITH,176.080,176.470,NN,13.6845
audio03.TextGrid,62,3,IN,176.470,176.600,IN,2.4946
audio03.TextGrid,62,4,THE,176.600,176.700,DT,0.7806
audio03.TextGrid,62,5,YANKEES,176.700,177.190,NNP,4.6492
audio03.TextGrid,62,6,MY,177.190,177.390,PRP$,5.2593
audio03.TextGrid,62,7,SON,177.390,177.760,NN,12.6845
audio03.TextGrid,63,1,THINK,178.250,178.460,VB,7.8591
audio03.TextGrid,63,2,OF,178.460,178.560,IN,2.0839
audio03.TextGrid,63,3,THE,178.560,178.660,DT,0.7806
audio03.TextGrid,63,4,GREAT,178.660,178.880,JJ,8.6034
audio03.TextGrid,63,5,DIMAGGIO,178.880,179.600,NNP,4.6492
audio04.TextGrid,1,1,I,0.880,1.000,PRP,3.9247
audio04.TextGrid,1,2,FEAR,1.000,1.240,VBP,10.3674
audio04.TextGrid,1,3,BOTH,1.240,1.490,PDT,4.7549
audio04.TextGrid,1,4,THE,1.490,1.590,DT,0.7806
audio04.TextGrid,1,5,TIGERS,1.590,2.120,NNS,12.5620
audio04.TextGrid,1,6,OF,2.120,2.200,IN,2.0839
audio04.TextGrid,1,7,DETROIT,2.200,2.750,NNP,4.6492
audio04.TextGrid,1,8,AND,2.750,2.910,NNP,13.2000
audio04.TextGrid,1,9,THE,2.910,3.080,DT,0.7806
audio04.TextGrid,1,10,INDIANS,3.080,3.460,NNP,4.6492
audio04.TextGrid,1,11,OF,3.460,3.580,IN,2.0839
audio04.TextGrid,1,12,CLEVELAND,3.580,4.130,NNP,4.6492
audio04.TextGrid,2,1,BE,5.350,5.450,VB,2.8428
audio04.TextGrid,2,2,CAREFUL,5.450,5.950,JJ,11.5103
audio04.TextGrid,2,3,OR,6.060,6.210,CC,2.9456
audio04.TextGrid,2,4,YOU,6.210,6.300,PRP,4.1902
audio04.TextGrid,2,5,WILL,6.300,6.500,MD,1.7271
audio04.TextGrid,2,6,FEAR,6.500,6.820,VBP,10.3674
audio04.TextGrid,2,7,EVEN,6.820,7.050,RB,5.2926
audio04.TextGrid,2,8,THE,7.050,7.140,DT,0.7806
audio04.TextGrid,2,9,REDS,7.140,7.420,NNS,12.5620
audio04.TextGrid,2,10,OF,7.420,7.510,IN,2.0839
audio04.TextGrid,2,11,CINCINNATI,7.510,8.220,NNP,4.6492
audio04.TextGrid,2,12,AND,8.220,8.320,NNP,13.2000
audio04.TextGrid,2,13,THE,8.320,8.400,DT,0.7806
audio04.TextGrid,2,14,WHITE,8.400,8.690,JJ,11.5103
audio04.TextGrid,2,15,SAX,8.690,9.030,NNP,4.6492
audio04.TextGrid,4,1,YOU,11.120,11.280,PRP,4.1902
audio04.TextGrid,4,2,STUDY,11.280,11.670,VBP,10.3674
audio04.TextGrid,4,3,IT,11.670,11.780,PRP,1.5724
audio04.TextGrid,4,4,AND,11.780,11.870,NNP,13.2000
audio04.TextGrid,4,5,TELL,11.870,12.090,VBP,10.3674
audio04.TextGrid,4,6,ME,12.090,12.230,PRP,7.5749
audio04.TextGrid,4,7,WHEN,12.230,12.370,WRB,0.8610
audio04.TextGrid,4,8,I,12.370,12.480,PRP,3.9247
audio04.TextGrid,4,9,COME,12.480,12.670,VBP,8.0455
audio04.TextGrid,4,10,BACK,12.670,13.010,RB,7.4625
audio04.TextGrid,4,11,DO,13.010,13.080,VB,6.1893
audio04.TextGrid,5,1,YOU,14.530,14.740,PRP,4.1902
audio04.TextGrid,5,2,THINK,14.740,14.950,VBP,6.5601
audio04.TextGrid,5,3,WE,14.950,15.030,PRP,4.1750
audio04.TextGrid,5,4,SHOULD,15.030,15.210,MD,4.6085
audio04.TextGrid,5,5,BUY,15.210,15.430,VB,5.6747
audio04.TextGrid,5,6,A,15.430,15.470,DT,2.0447
audio04.TextGrid,5,7,TERMINAL,15.470,15.950,NNP,4.6492
audio04.TextGrid,5,8,OF,15.950,16.020,IN,2.0839
audio04.TextGrid,5,9,THE,16.020,16.100,DT,0.7806
audio04.TextGrid,5,10,LOTTERY,16.100,16.520,NN,12.6845
audio04.TextGrid,5,11,WITH,16.520,16.700,IN,4.6303
audio04.TextGrid,5,12,AN,16.700,16.800,DT,4.6072
audio04.TextGrid,5,13,EIGHTY,16.800,17.040,NNP,4.6492
audio04.TextGrid,5,14,FIVE,17.040,17.450,CD,6.8851
audio04.TextGrid,6,1,TOMORROW,18.010,18.480,NN,11.0996
audio04.TextGrid,6,2,IS,18.480,18.610,VBZ,1.6609
audio04.TextGrid,6,3,THE,18.610,18.820,DT,0.7806
audio04.TextGrid,6,4,EIGHTY,18.820,19.030,NNP,4.6492
audio04.TextGrid,6,5,FIFTH,19.030,19.240,JJ,9.7029
audio04.TextGrid,6,6,DAY,19.330,19.750,NN,9.1610
audio04.TextGrid,7,1,WE,21.200,21.320,PRP,4.1750
audio04.TextGrid,7,2,CAN,21.320,21.490,MD,3.3018
audio04.TextGrid,7,3,DO,21.490,21.660,VBP,4.6125
audio04.TextGrid,7,4,THAT,21.660,22.010,WDT,1.0361
audio04.TextGrid,7,5,THE,22.110,22.190,DT,0.7806
audio04.TextGrid,7,6,BOY,22.190,22.400,NN,13.6845
audio04.TextGrid,7,7,SAID,22.400,22.810,VBD,2.3092
audio04.TextGrid,8,1,BUT,23.370,23.540,CC,2.8832
audio04.TextGrid,8,2,WHAT,23.540,23.680,WDT,7.2127
audio04.TextGrid,8,3,ABOUT,23.680,23.890,IN,5.7591
audio04.TextGrid,8,4,THE,23.890,24.040,DT,0.7806
audio04.TextGrid,8,5,EIGHTY,24.040,24.270,NNP,4.6492
audio04.TextGrid,8,6,SEVEN,24.270,24.590,CD,8.6221
audio04.TextGrid,8,7,OF,24.590,24.680,IN,2.0839
audio04.TextGrid,8,8,YOUR,24.680,24.830,PRP$,4.6743
audio04.TextGrid,8,9,GREAT,24.830,25.090,JJ,8.6034
audio04.TextGrid,8,10,RECORD,25.090,25.520,NN,9.0407
audio04.TextGrid,9,1,IT,26.440,26.580,PRP,1.5724
audio04.TextGrid,9,2,COULD,26.580,26.830,MD,2.9376
audio04.TextGrid,9,3,NOT,26.830,27.020,RB,4.3332
audio04.TextGrid,9,4,HAPPEN,27.020,27.320,VB,8.9966
audio04.TextGrid,9,5,TWICE,27.320,27.810,RB,11.4625
audio04.TextGrid,9,6,DO,28.150,28.260,VBP,4.6125
audio04.TextGrid,9,7,YOU,28.260,28.390,PRP,4.1902
audio04.TextGrid,9,8,THINK,28.390,28.620,VBP,6.5601
audio04.TextGrid,9,9,YOU,28.620,28.710,PRP,4.1902
audio04.TextGrid,9,10,CAN,28.710,28.880,MD,3.3018
audio04.TextGrid,9,11,FIND,28.880,29.170,VB,7.8591
audio04.TextGrid,9,12,AN,29.170,29.270,DT,4.6072
audio04.TextGrid,9,13,EIGHTY,29.270,29.490,NNP,4.6492
