fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio06.TextGrid,10,4,others,25.580,25.880,NNS,8.7546,0
audio06.TextGrid,10,5,better,25.880,26.270,RBR,3.9175,0
audio06.TextGrid,11,1,que,27.150,27.340,NN,4.8869,1
audio06.TextGrid,11,2,va,27.340,27.770,VBZ,1.6609,1
audio06.TextGrid,11,3,the,27.880,27.960,DT,0.7806,0
audio06.TextGrid,11,4,boy,27.960,28.200,NN,13.6845,0
audio06.TextGrid,11,5,said,28.200,28.540,VBD,2.3092,0
audio06.TextGrid,11,6,there,28.800,28.940,EX,-0.0000,0
audio06.TextGrid,11,7,are,28.940,29.080,VBP,1.8478,0
audio06.TextGrid,11,8,many,29.080,29.330,JJ,5.8664,0
audio06.TextGrid,11,9,good,29.330,29.560,JJ,7.1883,0
audio06.TextGrid,11,10,fishermen,29.560,30.020,NNS,5.7165,1
audio06.TextGrid,11,11,and,30.020,30.150,CC,0.5482,0
audio06.TextGrid,11,12,some,30.150,30.340,DT,5.8253,0
audio06.TextGrid,11,13,great,30.340,30.670,JJ,8.6034,0
audio06.TextGrid,11,14,ones,30.670,31.020,NNS,9.3921,0
audio06.TextGrid,11,15,but,31.330,31.500,RB,11.4625,0
audio06.TextGrid,12,1,there,31.500,31.640,EX,-0.0000,0
audio06.TextGrid,12,2,is,31.640,31.760,VBZ,1.6609,0
audio06.TextGrid,12,3,only,31.760,32.100,RB,5.2727,0
audio06.TextGrid,12,4,you,32.100,32.390,PRP,4.1902,0
audio06.TextGrid,13,1,thank,33.610,33.920,NN,4.8869,1
audio06.TextGrid,13,2,you,33.920,34.120,PRP,4.1902,0
audio06.TextGrid,13,3,you,34.280,34.380,PRP,4.1902,0
audio06.TextGrid,13,4,make,34.380,34.580,VB,5.3185,0
audio06.TextGrid,13,5,me,34.580,34.770,PRP,7.5749,0
audio06.TextGrid,13,6,happy,34.770,35.230,JJ,12.5103,0
audio06.TextGrid,14,1,i,36.040,36.140,PRP,3.9247,0
audio06.TextGrid,14,2,hope,36.140,36.410,VBP,8.7825,0
audio06.TextGrid,14,3,no,36.410,36.580,DT,6.5690,0
audio06.TextGrid,14,4,fish,36.580,36.860,NN,4.8869,1
audio06.TextGrid,14,5,will,36.860,36.970,MD,1.7271,0
audio06.TextGrid,14,6,come,36.970,37.190,VB,7.6181,0
audio06.TextGrid,14,7,along,37.190,37.510,IN,10.2669,0
audio06.TextGrid,14,8,so,37.510,37.730,RB,5.4181,0
audio06.TextGrid,14,9,great,37.730,37.960,JJ,8.6034,0
audio06.TextGrid,14,10,that,37.960,38.120,IN,4.2613,0
audio06.TextGrid,14,11,he,38.120,38.200,PRP,2.5017,0
audio06.TextGrid,14,12,will,38.200,38.350,MD,1.7271,0
audio06.TextGrid,14,13,prove,38.350,38.610,VB,8.3185,0
audio06.TextGrid,14,14,us,38.610,38.820,PRP,6.0444,0
audio06.TextGrid,14,15,wrong,38.820,39.270,JJ,9.9253,0
audio06.TextGrid,15,1,there,40.830,41.030,EX,-0.0000,0
audio06.TextGrid,15,2,is,41.030,41.210,VBZ,1.6609,0
audio06.TextGrid,15,3,no,41.210,41.370,DT,6.5690,0
audio06.TextGrid,15,4,such,41.370,41.650,JJ,6.0025,0
audio06.TextGrid,15,5,fish,41.650,41.910,NN,4.8869,1
audio06.TextGrid,15,6,if,41.910,42.020,IN,6.3600,0
audio06.TextGrid,15,7,you,42.020,42.200,PRP,4.1902,0
audio06.TextGrid,15,8,are,42.200,42.230,VBP,1.8478,0
audio06.TextGrid,15,9,still,42.230,42.500,RB,6.0031,0
audio06.TextGrid,15,10,strong,42.500,42.860,JJ,7.8664,0
audio06.TextGrid,15,11,as,42.860,42.970,IN,4.7671,0
audio06.TextGrid,15,12,you,42.970,43.070,PRP,4.1902,0
audio06.TextGrid,15,13,say,43.070,43.470,VBP,4.5601,0
audio06.TextGrid,16,1,i,44.620,44.740,PRP,3.9247,0
audio06.TextGrid,16,2,may,44.740,44.880,MD,3.7271,0
audio06.TextGrid,16,3,not,44.880,45.000,RB,4.3332,0
audio06.TextGrid,16,4,be,45.000,45.230,VB,2.8428,0
audio06.TextGrid,16,5,as,45.230,45.320,RB,5.7346,0
audio06.TextGrid,16,6,strong,45.320,45.650,JJ,7.8664,0
audio06.TextGrid,16,7,as,45.650,45.770,IN,4.7671,0
audio06.TextGrid,16,8,i,45.770,45.900,PRP,3.9247,0
audio06.TextGrid,16,9,think,45.900,46.250,VB,7.8591,0
audio06.TextGrid,17,1,the,46.740,46.850,DT,0.7806,0
audio06.TextGrid,17,2,old,46.850,47.060,JJ,7.9253,0
audio06.TextGrid,17,3,man,47.060,47.280,NN,10.0996,0
audio06.TextGrid,17,4,said,47.280,47.600,VBD,2.3092,0
audio06.TextGrid,17,5,but,47.890,48.030,CC,2.8832,0
audio06.TextGrid,17,6,i,48.030,48.170,PRP,3.9247,0
audio06.TextGrid,17,7,know,48.170,48.340,VB,7.9966,0
audio06.TextGrid,17,8,many,48.340,48.620,JJ,5.8664,0
audio06.TextGrid,17,9,tricks,48.620,49.270,NNS,5.7165,1
audio06.TextGrid,17,10,and,49.470,49.590,CC,0.5482,0
audio06.TextGrid,17,11,i,49.590,49.720,PRP,3.9247,0
audio06.TextGrid,17,12,have,49.720,49.890,VB,4.6603,0
audio06.TextGrid,17,13,resolution,49.890,50.510,NN,12.0996,0
audio06.TextGrid,18,1,you,52.370,52.550,PRP,4.1902,0
audio06.TextGrid,18,2,ought,52.550,52.630,MD,8.2715,0
audio06.TextGrid,18,3,to,52.630,52.700,TO,-0.0000,0
audio06.TextGrid,18,4,go,52.700,52.830,VB,7.1486,0
audio06.TextGrid,18,5,to,52.830,52.900,TO,-0.0000,0
audio06.TextGrid,18,6,bed,52.900,53.140,RB,3.1182,1
audio06.TextGrid,18,7,now,53.140,53.390,RB,5.3332,0
audio06.TextGrid,18,8,so,53.390,53.540,IN,8.5120,0
audio06.TextGrid,18,9,that,53.540,53.700,WDT,1.0361,0
audio06.TextGrid,18,10,you,53.700,53.790,PRP,4.1902,0
audio06.TextGrid,18,11,will,53.790,53.900,MD,1.7271,0
audio06.TextGrid,18,12,be,53.900,54.050,VB,2.8428,0
audio06.TextGrid,18,13,fresh,54.050,54.340,JJ,10.9253,0
audio06.TextGrid,18,14,in,54.340,54.410,IN,2.4946,0
audio06.TextGrid,18,15,the,54.410,54.490,DT,0.7806,0
audio06.TextGrid,20,1,i,55.550,55.640,PRP,3.9247,0
audio06.TextGrid,20,2,will,55.640,55.770,MD,1.7271,0
audio06.TextGrid,20,3,take,55.770,55.990,VB,5.7038,0
audio06.TextGrid,20,4,the,55.990,56.070,DT,0.7806,0
audio06.TextGrid,20,5,things,56.070,56.400,NNS,8.6551,0
audio06.TextGrid,20,6,back,56.400,56.600,RP,5.1699,0
audio06.TextGrid,20,7,to,56.600,56.710,TO,-0.0000,0
audio06.TextGrid,20,8,the,56.710,56.800,DT,0.7806,0
audio06.TextGrid,20,9,terrace,56.800,57.330,NN,4.8869,1
audio06.TextGrid,21,1,good,58.690,58.910,JJ,7.1883,0
audio06.TextGrid,21,2,night,58.910,59.040,NN,10.6845,0
audio06.TextGrid,21,3,then,59.040,59.370,RB,6.3750,0
audio06.TextGrid,21,4,i,59.400,59.450,PRP,3.9247,0
audio06.TextGrid,22,1,will,59.880,60.030,NN,13.6845,0
audio06.TextGrid,22,2,wake,60.030,60.400,NN,11.3626,0
audio06.TextGrid,22,3,you,60.400,60.510,PRP,4.1902,0
audio06.TextGrid,22,4,in,60.510,60.570,IN,2.4946,0
audio06.TextGrid,22,5,the,60.570,60.650,DT,0.7806,0
audio06.TextGrid,22,6,morning,60.650,61.110,NN,11.6845,0
audio06.TextGrid,23,1,you,62.260,62.380,PRP,4.1902,0
audio06.TextGrid,23,2,re,62.380,62.440,VBP,1.8478,1
audio06.TextGrid,23,3,my,62.440,62.650,PRP$,5.2593,0
audio06.TextGrid,23,4,alarm,62.650,62.970,NN,4.8869,1
audio06.TextGrid,23,5,clock,62.970,63.320,NN,13.6845,0
audio06.TextGrid,23,6,the,63.440,63.540,DT,0.7806,0
audio06.TextGrid,23,7,boy,63.540,63.760,NN,13.6845,0
audio06.TextGrid,23,8,said,63.760,64.130,VBD,2.3092,0
audio06.TextGrid,24,1,age,64.960,65.410,NN,10.0996,0
audio06.TextGrid,24,2,is,65.410,65.550,VBZ,1.6609,0
audio06.TextGrid,24,3,my,65.550,65.790,PRP$,5.2593,0
audio06.TextGrid,24,4,alarm,65.790,66.080,NN,4.8869,1
audio06.TextGrid,24,5,clock,66.080,66.450,NN,13.6845,0
audio06.TextGrid,24,6,the,66.750,66.870,DT,0.7806,0
audio06.TextGrid,24,7,old,66.870,67.060,JJ,7.9253,0
audio06.TextGrid,24,8,man,67.060,67.290,NN,10.0996,0
audio06.TextGrid,24,9,said,67.290,67.670,VBD,2.3092,0
audio06.TextGrid,25,1,why,68.300,68.500,WRB,3.6684,0
audio06.TextGrid,25,2,do,68.500,68.690,VB,6.1893,0
audio06.TextGrid,25,3,old,68.690,68.920,JJ,7.9253,0
audio06.TextGrid,25,4,men,68.920,69.100,NNS,9.2401,0
audio06.TextGrid,25,5,wake,69.100,69.390,NN,11.3626,0
audio06.TextGrid,25,6,so,69.390,69.680,RB,5.4181,0
audio06.TextGrid,25,7,early,69.680,70.040,JJ,7.6523,0
audio06.TextGrid,26,1,is,70.620,70.760,VBZ,1.6609,0
audio06.TextGrid,26,2,it,70.760,70.920,PRP,1.5724,0
audio06.TextGrid,26,3,to,70.920,71.000,TO,-0.0000,0
audio06.TextGrid,26,4,have,71.000,71.210,VB,4.6603,0
audio06.TextGrid,26,5,one,71.210,71.510,CD,4.6627,0
audio06.TextGrid,26,6,longer,71.510,71.990,JJR,6.2517,0
audio06.TextGrid,26,7,day,71.990,72.430,NN,9.1610,0
audio06.TextGrid,27,1,i,73.870,74.000,PRP,3.9247,0
audio06.TextGrid,27,2,don,74.000,74.170,VBP,1.8478,1
audio06.TextGrid,27,3,t,74.170,74.200,NN,4.8869,1
audio06.TextGrid,27,4,know,74.200,74.500,VB,7.9966,0
audio06.TextGrid,27,5,the,74.660,74.770,DT,0.7806,0
audio06.TextGrid,27,6,boy,74.770,74.990,NN,13.6845,0
audio06.TextGrid,27,7,said,74.990,75.350,VBD,2.3092,0
audio06.TextGrid,28,1,all,75.910,76.140,DT,6.3805,0
audio06.TextGrid,28,2,i,76.140,76.270,PRP,3.9247,0
audio06.TextGrid,28,3,know,76.270,76.490,VBP,7.7825,0
audio06.TextGrid,28,4,is,76.490,76.630,VBZ,1.6609,0
audio06.TextGrid,28,5,that,76.630,76.820,WDT,1.0361,0
audio06.TextGrid,28,6,young,76.820,77.040,JJ,8.9253,0
audio06.TextGrid,28,7,boys,77.040,77.430,NNS,11.5620,0
audio06.TextGrid,28,8,sleep,77.430,77.770,VB,10.3185,0
audio06.TextGrid,28,9,late,77.770,78.010,JJ,8.6034,0
audio06.TextGrid,28,10,and,78.010,78.150,CC,0.5482,0
audio06.TextGrid,28,11,hard,78.150,78.630,JJ,9.7029,0
audio06.TextGrid,29,1,i,79.990,80.110,PRP,3.9247,0
audio06.TextGrid,29,2,can,80.110,80.340,MD,3.3018,0
audio06.TextGrid,29,3,remember,80.340,80.890,VB,2.8428,1
audio06.TextGrid,29,4,it,80.890,81.090,PRP,1.5724,0
audio06.TextGrid,30,1,the,81.470,81.570,DT,0.7806,0
audio06.TextGrid,30,2,old,81.570,81.780,JJ,7.9253,0
audio06.TextGrid,30,3,man,81.780,82.050,NN,10.0996,0
audio06.TextGrid,30,4,said,82.050,82.460,VBD,2.3092,0
audio06.TextGrid,31,1,i,83.390,83.490,PRP,3.9247,0
audio06.TextGrid,31,2,ll,83.490,83.570,VBP,1.8478,1
audio06.TextGrid,31,3,waken,83.570,83.860,VBN,3.8305,1
audio06.TextGrid,31,4,you,83.860,84.020,PRP,4.1902,0
audio06.TextGrid,31,5,in,84.020,84.130,IN,2.4946,0
audio06.TextGrid,31,6,time,84.130,84.570,NN,7.7303,0
audio06.TextGrid,32,1,i,85.970,86.040,PRP,3.9247,0
audio06.TextGrid,32,2,do,86.040,86.130,VBP,4.6125,0
audio06.TextGrid,32,3,not,86.130,86.350,RB,4.3332,0
audio06.TextGrid,32,4,like,86.350,86.520,VBP,8.3674,0
audio06.TextGrid,32,5,for,86.520,86.670,IN,3.5339,0
audio06.TextGrid,32,6,him,86.670,86.800,PRP,6.7448,0
audio06.TextGrid,32,7,to,86.800,86.900,TO,-0.0000,0
audio06.TextGrid,32,8,waken,86.900,87.230,VB,2.8428,1
audio06.TextGrid,32,9,me,87.230,87.440,PRP,7.5749,0
audio06.TextGrid,32,10,it,87.730,87.860,PRP,1.5724,0
audio06.TextGrid,32,11,is,87.860,87.990,VBZ,1.6609,0
audio06.TextGrid,32,12,as,87.990,88.120,IN,4.7671,0
audio06.TextGrid,32,13,though,88.120,88.280,IN,8.5665,0
audio06.TextGrid,32,14,i,88.280,88.370,PRP,3.9247,0
audio06.TextGrid,32,15,were,88.370,88.570,VBD,3.9492,0
audio06.TextGrid,34,1,i,90.210,90.340,PRP,3.9247,0
audio06.TextGrid,34,2,know,90.340,90.620,VB,7.9966,0
audio06.TextGrid,35,1,sleep,92.040,92.340,NN,13.6845,0
audio06.TextGrid,35,2,well,92.340,92.530,RB,5.9389,0
audio06.TextGrid,35,3,old,92.530,92.740,JJ,7.9253,0
audio06.TextGrid,35,4,man,92.740,93.030,NN,10.0996,0
audio06.TextGrid,36,1,the,95.230,95.320,DT,0.7806,0
audio06.TextGrid,36,2,boy,95.320,95.570,NN,13.6845,0
audio06.TextGrid,36,3,went,95.570,95.780,VBD,7.7639,0
audio06.TextGrid,36,4,out,95.780,96.110,RP,2.2003,0
audio06.TextGrid,37,1,they,96.580,96.730,PRP,2.7059,0
audio06.TextGrid,37,2,had,96.730,96.840,VBD,4.2494,0
audio06.TextGrid,37,3,eaten,96.840,97.220,VBN,3.8305,1
audio06.TextGrid,37,4,with,97.220,97.390,IN,4.6303,0
audio06.TextGrid,37,5,no,97.390,97.570,DT,6.5690,0
audio06.TextGrid,37,6,light,97.570,97.810,NN,11.3626,0
audio06.TextGrid,37,7,on,97.810,97.920,IN,4.3011,0
audio06.TextGrid,37,8,the,97.920,98.010,DT,0.7806,0
audio06.TextGrid,37,9,table,98.010,98.430,NN,13.6845,0
audio06.TextGrid,37,10,and,98.660,98.760,CC,0.5482,0
audio06.TextGrid,37,11,the,98.760,98.850,DT,0.7806,0
audio06.TextGrid,37,12,old,98.850,99.070,JJ,7.9253,0
audio06.TextGrid,37,13,man,99.070,99.290,NN,10.0996,0
audio06.TextGrid,37,14,took,99.290,99.500,VBD,6.7639,0
audio06.TextGrid,37,15,off,99.500,99.670,RP,3.0000,0
audio06.TextGrid,38,1,his,99.670,99.850,PRP$,2.6039,0
audio06.TextGrid,38,2,trousers,99.850,100.400,NNS,5.7165,1
audio06.TextGrid,38,3,and,100.400,100.590,NN,12.6845,0
audio06.TextGrid,38,4,went,100.590,100.740,VBD,7.7639,0
audio06.TextGrid,38,5,to,100.740,100.840,TO,-0.0000,0
audio06.TextGrid,38,6,bed,100.840,101.110,NN,4.8869,1
audio06.TextGrid,38,7,in,101.110,101.190,IN,2.4946,0
audio06.TextGrid,38,8,the,101.190,101.290,DT,0.7806,0
audio06.TextGrid,38,9,dark,101.290,101.710,JJ,12.5103,0
audio06.TextGrid,39,1,he,102.400,102.470,PRP,2.5017,0
audio06.TextGrid,39,2,rolled,102.470,102.810,VBN,11.0593,0
audio06.TextGrid,39,3,his,102.810,103.030,PRP$,2.6039,0
audio06.TextGrid,39,4,trousers,103.030,103.460,NNS,5.7165,1
audio06.TextGrid,39,5,up,103.460,103.640,RB,5.8478,0
audio06.TextGrid,39,6,to,103.640,103.710,TO,-0.0000,0
audio06.TextGrid,39,7,make,103.710,103.870,VB,5.3185,0
audio06.TextGrid,39,8,a,103.870,103.920,DT,2.0447,0
audio06.TextGrid,39,9,pillow,103.920,104.370,NN,13.6845,0
audio06.TextGrid,39,10,putting,104.570,104.900,VBG,9.5118,0
audio06.TextGrid,39,11,the,104.900,105.010,DT,0.7806,0
audio06.TextGrid,39,12,newspaper,105.010,105.460,NN,9.9841,0
audio06.TextGrid,39,13,inside,105.460,105.870,NN,13.6845,0
audio06.TextGrid,39,14,them,105.870,106.100,PRP,4.6156,0
audio06.TextGrid,40,1,he,107.170,107.280,PRP,2.5017,0
audio06.TextGrid,40,2,rolled,107.280,107.530,VBN,11.0593,0
audio06.TextGrid,40,3,himself,107.530,107.920,PRP,7.5749,0
audio06.TextGrid,40,4,in,107.920,107.990,IN,2.4946,0
audio06.TextGrid,40,5,the,107.990,108.060,DT,0.7806,0
audio06.TextGrid,40,6,blanket,108.060,108.590,NN,4.8869,1
audio06.TextGrid,40,7,and,108.590,108.690,CC,0.5482,0
audio06.TextGrid,40,8,slept,108.690,108.990,NN,4.8869,1
audio06.TextGrid,40,9,on,108.990,109.100,IN,4.3011,0
audio06.TextGrid,40,10,the,109.100,109.230,DT,0.7806,0
audio06.TextGrid,40,11,other,109.230,109.450,JJ,5.3810,0
audio06.TextGrid,40,12,old,109.450,109.690,JJ,7.9253,0
audio06.TextGrid,40,13,newspapers,109.690,110.350,NNS,10.5620,0
audio06.TextGrid,40,14,that,110.350,110.520,IN,4.2613,0
audio06.TextGrid,40,15,covered,110.520,110.820,VBN,8.7374,0
audio06.TextGrid,41,1,the,110.820,110.930,DT,0.7806,0
audio06.TextGrid,41,2,springs,110.930,111.390,NNS,5.7165,1
audio06.TextGrid,41,3,of,111.390,111.460,IN,2.0839,0
audio06.TextGrid,41,4,the,111.460,111.550,DT,0.7806,0
audio06.TextGrid,41,5,bed,111.550,111.960,NN,4.8869,1
audio06.TextGrid,42,1,he,113.760,113.850,PRP,2.5017,0
audio06.TextGrid,42,2,was,113.850,114.020,VBD,3.0516,0
audio06.TextGrid,42,3,asleep,114.020,114.430,RB,3.1182,1
audio06.TextGrid,42,4,in,114.430,114.520,IN,2.4946,0
audio06.TextGrid,42,5,a,114.520,114.590,DT,2.0447,0
audio06.TextGrid,42,6,short,114.590,114.900,JJ,8.9253,0
audio06.TextGrid,42,7,time,114.930,115.410,NN,7.7303,0
audio06.TextGrid,42,8,and,115.690,115.820,CC,0.5482,0
audio06.TextGrid,42,9,he,115.820,115.910,PRP,2.5017,0
audio06.TextGrid,42,10,dreamed,115.910,116.320,VBD,11.5713,0
audio06.TextGrid,42,11,of,116.320,116.430,IN,2.0839,0
audio06.TextGrid,42,12,africa,116.430,116.830,NN,4.8869,1
audio06.TextGrid,42,13,when,116.830,117.170,WRB,0.8610,0
audio06.TextGrid,42,14,he,117.170,117.260,PRP,2.5017,0
audio06.TextGrid,42,15,was,117.260,117.430,VBD,3.0516,0
audio06.TextGrid,43,1,a,117.430,117.490,DT,2.0447,0
audio06.TextGrid,43,2,boy,117.490,117.930,NN,13.6845,0
audio06.TextGrid,43,3,and,118.250,118.370,CC,0.5482,0
audio06.TextGrid,43,4,the,118.370,118.440,DT,0.7806,0
audio06.TextGrid,43,5,long,118.440,118.800,JJ,8.5103,0
audio06.TextGrid,43,6,golden,118.800,119.220,JJ,12.5103,0
audio06.TextGrid,43,7,beaches,119.220,119.860,NNS,5.7165,1
audio06.TextGrid,43,8,and,119.860,119.960,CC,0.5482,0
audio06.TextGrid,43,9,the,119.960,120.040,DT,0.7806,0
audio06.TextGrid,43,10,white,120.040,120.340,JJ,11.5103,0
audio06.TextGrid,43,11,beaches,120.380,121.040,NNS,5.7165,1
audio06.TextGrid,43,12,so,121.350,121.510,RB,5.4181,0
audio06.TextGrid,43,13,white,121.510,121.780,JJ,11.5103,0
audio06.TextGrid,43,14,they,121.780,122.040,PRP,2.7059,0
audio06.TextGrid,43,15,hurt,122.040,122.270,VB,9.7336,0
audio06.TextGrid,44,1,your,122.270,122.420,PRP$,4.6743,0
audio06.TextGrid,44,2,eyes,122.420,122.910,NNS,11.5620,0
audio06.TextGrid,44,3,and,123.220,123.340,CC,0.5482,0
audio06.TextGrid,44,4,the,123.340,123.450,DT,0.7806,0
audio06.TextGrid,44,5,high,123.450,123.680,JJ,7.7554,0
audio06.TextGrid,44,6,capes,123.680,124.290,NNS,5.7165,1
audio06.TextGrid,44,7,and,124.290,124.400,JJ,10.9253,0
audio06.TextGrid,44,8,the,124.400,124.490,DT,0.7806,0
audio06.TextGrid,44,9,great,124.490,124.770,JJ,8.6034,0
audio06.TextGrid,44,10,brown,124.810,125.110,NN,4.8869,1
audio06.TextGrid,44,11,mountains,125.110,125.820,NNS,5.7165,1
audio06.TextGrid,45,1,he,126.800,126.940,PRP,2.5017,0
audio06.TextGrid,45,2,lived,126.940,127.130,VBD,2.3092,1
audio06.TextGrid,45,3,along,127.130,127.430,IN,10.2669,0
audio06.TextGrid,45,4,that,127.430,127.620,DT,6.1623,0
audio06.TextGrid,45,5,coast,127.620,128.030,NN,4.8869,1
audio06.TextGrid,45,6,now,128.030,128.320,RB,5.3332,0
audio06.TextGrid,45,7,every,128.320,128.540,DT,8.6029,0
audio06.TextGrid,45,8,night,128.540,128.910,NN,10.6845,0
audio06.TextGrid,45,9,and,129.180,129.370,CC,0.5482,0
audio06.TextGrid,45,10,in,129.370,129.490,IN,2.4946,0
audio06.TextGrid,45,11,his,129.490,129.670,PRP$,2.6039,0
audio06.TextGrid,45,12,dreams,129.670,130.210,NN,4.8869,1
audio06.TextGrid,45,13,he,130.210,130.340,PRP,2.5017,0
audio06.TextGrid,45,14,heard,130.340,130.540,VBN,9.4744,0
audio06.TextGrid,45,15,the,130.540,130.630,DT,0.7806,0
audio06.TextGrid,46,1,surf,130.630,131.050,NN,4.8869,1
audio06.TextGrid,46,2,roar,131.050,131.460,NN,4.8869,1
audio06.TextGrid,46,3,and,131.460,131.620,NN,12.6845,0
audio06.TextGrid,46,4,saw,131.620,131.820,VBD,9.2494,0
audio06.TextGrid,46,5,the,131.820,131.920,DT,0.7806,0
audio06.TextGrid,46,6,native,131.920,132.170,JJ,12.5103,0
audio06.TextGrid,46,7,boats,132.170,132.560,NNS,5.7165,1
audio06.TextGrid,46,8,come,132.560,132.790,VB,7.6181,0
audio06.TextGrid,46,9,riding,132.790,133.180,VBG,10.5118,0
audio06.TextGrid,46,10,through,133.180,133.460,IN,7.9094,0
audio06.TextGrid,46,11,it,133.460,133.630,PRP,1.5724,0
audio06.TextGrid,47,1,he,134.140,134.260,PRP,2.5017,0
audio06.TextGrid,47,2,smelled,134.260,134.590,VBD,2.3092,1
audio06.TextGrid,47,3,the,134.590,134.670,DT,0.7806,0
audio06.TextGrid,47,4,tar,134.670,135.100,NN,4.8869,1
audio06.TextGrid,47,5,and,135.100,135.310,CC,0.5482,0
audio06.TextGrid,47,6,oakum,135.310,135.600,NN,4.8869,1
audio06.TextGrid,47,7,of,135.600,135.680,IN,2.0839,0
audio06.TextGrid,47,8,the,135.680,135.790,DT,0.7806,0
audio06.TextGrid,47,9,deck,135.790,136.190,NN,13.6845,0
audio06.TextGrid,47,10,as,136.190,136.350,IN,4.7671,0
audio06.TextGrid,47,11,he,136.350,136.450,PRP,2.5017,0
audio06.TextGrid,47,12,slept,136.450,136.900,VBD,2.3092,1
audio06.TextGrid,48,1,and,137.470,137.560,CC,0.5482,0
audio06.TextGrid,48,2,he,137.560,137.670,PRP,2.5017,0
audio06.TextGrid,48,3,smelled,137.670,138.140,VBD,2.3092,1
audio06.TextGrid,48,4,the,138.140,138.260,DT,0.7806,0
audio06.TextGrid,48,5,smell,138.260,138.580,NN,4.8869,1
audio06.TextGrid,48,6,of,138.580,138.680,IN,2.0839,0
audio06.TextGrid,48,7,africa,138.680,139.050,NN,4.8869,1
audio06.TextGrid,48,8,that,139.050,139.290,IN,4.2613,0
audio06.TextGrid,48,9,the,139.400,139.630,DT,0.7806,0
audio06.TextGrid,48,10,land,139.630,140.060,NN,12.0996,0
audio06.TextGrid,48,11,breeze,140.060,140.560,NN,4.8869,1
audio06.TextGrid,48,12,brought,140.560,140.850,VBN,9.4744,0
audio06.TextGrid,48,13,at,140.850,141.000,IN,4.5187,0
audio06.TextGrid,48,14,morning,141.000,141.450,NN,11.6845,0
audio06.TextGrid,49,1,usually,143.490,144.030,RB,8.1406,0
audio06.TextGrid,49,2,when,144.030,144.190,WRB,0.8610,0
audio06.TextGrid,49,3,he,144.190,144.330,PRP,2.5017,0
audio06.TextGrid,49,4,smelled,144.330,144.680,VBD,2.3092,1
audio06.TextGrid,49,5,the,144.680,144.750,DT,0.7806,0
audio06.TextGrid,49,6,land,144.750,145.060,NN,12.0996,0
audio06.TextGrid,49,7,breeze,145.060,145.620,NN,4.8869,1
audio06.TextGrid,49,8,he,145.620,145.710,PRP,2.5017,0
audio06.TextGrid,49,9,woke,145.710,145.980,VBD,2.3092,1
audio06.TextGrid,49,10,up,145.980,146.250,RP,1.4881,0
audio06.TextGrid,49,11,and,146.250,146.370,CC,0.5482,0
audio06.TextGrid,49,12,dressed,146.370,146.710,VBN,11.0593,0
audio06.TextGrid,49,13,to,146.710,146.780,TO,-0.0000,0
audio06.TextGrid,49,14,go,146.780,146.970,VB,7.1486,0
audio06.TextGrid,49,15,and,146.970,147.070,JJ,10.9253,0
audio06.TextGrid,50,1,wake,147.070,147.300,NN,11.3626,0
audio06.TextGrid,50,2,the,147.300,147.380,JJ,10.1883,0
audio06.TextGrid,50,3,boy,147.380,147.760,NN,13.6845,0
audio06.TextGrid,50,4,but,147.760,147.920,RB,11.4625,0
audio06.TextGrid,51,1,tonight,148.770,149.280,NN,4.8869,1
audio06.TextGrid,51,2,the,149.280,149.390,DT,0.7806,0
audio06.TextGrid,51,3,smell,149.390,149.690,NN,4.8869,1
audio06.TextGrid,51,4,of,149.690,149.750,IN,2.0839,0
audio06.TextGrid,51,5,the,149.750,149.840,DT,0.7806,0
audio06.TextGrid,51,6,land,149.840,150.110,NN,12.0996,0
audio06.TextGrid,51,7,breeze,150.110,150.490,NN,4.8869,1
audio06.TextGrid,51,8,came,150.490,150.740,VBD,7.1790,0
audio06.TextGrid,51,9,very,150.740,151.060,RB,6.6551,0
audio06.TextGrid,51,10,early,151.060,151.530,JJ,7.6523,0
audio06.TextGrid,51,11,and,151.800,151.900,CC,0.5482,0
audio06.TextGrid,51,12,he,151.900,152.030,PRP,2.5017,0
audio06.TextGrid,51,13,knew,152.030,152.240,VBD,9.9863,0
audio06.TextGrid,51,14,it,152.240,152.370,PRP,1.5724,0
audio06.TextGrid,51,15,was,152.370,152.540,VBD,3.0516,0
audio06.TextGrid,52,1,too,152.540,152.830,RB,6.8775,0
audio06.TextGrid,52,2,early,152.830,153.080,JJ,7.6523,0
audio06.TextGrid,52,3,in,153.080,153.180,IN,2.4946,0
audio06.TextGrid,52,4,his,153.180,153.370,PRP$,2.6039,0
audio06.TextGrid,52,5,dream,153.370,153.840,NN,4.8869,1
audio06.TextGrid,52,6,and,153.900,154.070,CC,0.5482,0
audio06.TextGrid,52,7,went,154.070,154.290,VBD,7.7639,0
audio06.TextGrid,52,8,on,154.290,154.530,IN,4.3011,0
audio06.TextGrid,52,9,dreaming,154.530,155.070,VBG,5.2638,1
audio06.TextGrid,52,10,to,155.070,155.240,TO,-0.0000,0
audio06.TextGrid,52,11,see,155.240,155.400,VB,6.6747,0
audio06.TextGrid,52,12,the,155.400,155.490,DT,0.7806,0
audio06.TextGrid,52,13,white,155.490,155.710,JJ,11.5103,0
audio06.TextGrid,52,14,peaks,155.710,156.090,NNS,11.5620,0
audio06.TextGrid,52,15,of,156.090,156.160,IN,2.0839,0
audio06.TextGrid,53,1,the,156.160,156.330,DT,0.7806,0
