fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio05.TextGrid,52.0,2.0,SAID,160.66,160.93,VBD,2.3092,50,2,SAID,160.93,,J,5.0,161.52,1.0,3.0,0.8600000000000136,False,SAID,160.93,0.27000000000001023
audio05.TextGrid,52.0,3.0,JOTA,160.93,161.33,NNP,4.6492,50,3,JOTA,161.33,,J,5.0,161.52,1.0,2.0,0.5900000000000034,False,JOTA,161.33,0.4000000000000057
audio05.TextGrid,52.0,4.0,FOR,161.33,161.52,IN,3.5339,50,4,FOR,161.52,,J,5.0,161.52,1.0,1.0,0.18999999999999773,False,FOR,161.52,0.18999999999999773
audio05.TextGrid,52.0,5.0,J,161.52,161.95,NNP,4.6492,50,5,J,161.95,,ROOT,0.0,,0.0,,,True,J,161.95,0.4299999999999784
audio05.TextGrid,53.0,1.0,HE,163.85,164.04,PRP,2.5017,51,1,HE,164.04,,USED,2.0,164.04,1.0,1.0,0.18999999999999773,False,HE,164.04,0.18999999999999773
audio05.TextGrid,53.0,2.0,USED,164.04,164.25,VBN,6.3045,51,2,USED,164.25,,ROOT,0.0,,0.0,,,True,USED,164.25,0.21000000000000796
audio05.TextGrid,53.0,3.0,TO,164.25,164.32,TO,-0.0,51,3,TO,164.32,,DRINKING,26.0,169.87,2.0,23.0,5.6200000000000045,False,TO,164.32,0.06999999999999318
audio05.TextGrid,53.0,4.0,COME,164.32,164.5,VB,7.6181,51,4,COME,164.5,,DRINKING,26.0,169.87,2.0,22.0,5.550000000000011,False,COME,164.5,0.18000000000000682
audio05.TextGrid,53.0,5.0,TO,164.5,164.6,TO,-0.0,51,5,TO,164.6,,DRINKING,26.0,169.87,2.0,21.0,5.3700000000000045,False,TO,164.6,0.09999999999999432
audio05.TextGrid,53.0,6.0,THE,164.6,164.73,DT,0.7806,51,6,THE,164.73,,DRINKING,26.0,169.87,2.0,20.0,5.27000000000001,False,THE,164.73,0.12999999999999545
audio05.TextGrid,53.0,7.0,TERRACE,164.73,165.08,NNP,4.6492,51,7,TERRACE,165.08,,DRINKING,26.0,169.87,2.0,19.0,5.140000000000015,False,TERRACE,165.08,0.35000000000002274
audio05.TextGrid,53.0,8.0,SOMETIMES,165.08,165.6,RB,8.1406,51,8,SOMETIMES,165.6,,DRINKING,26.0,169.87,2.0,18.0,4.789999999999992,False,SOMETIMES,165.6,0.5199999999999818
audio05.TextGrid,53.0,9.0,TOO,165.6,165.82,RB,6.8775,51,9,TOO,165.82,,DRINKING,26.0,169.87,2.0,17.0,4.27000000000001,False,TOO,165.82,0.21999999999999886
audio05.TextGrid,53.0,10.0,IN,165.82,165.92,IN,2.4946,51,10,IN,165.92,,DRINKING,26.0,169.87,2.0,16.0,4.050000000000011,False,IN,165.92,0.09999999999999432
audio05.TextGrid,53.0,11.0,THE,165.92,166.04,DT,0.7806,51,11,THE,166.04,,DRINKING,26.0,169.87,2.0,15.0,3.950000000000017,False,THE,166.04,0.12000000000000455
audio05.TextGrid,53.0,12.0,OLDER,166.04,166.31,JJR,6.2517,51,12,OLDER,166.31,,DRINKING,26.0,169.87,2.0,14.0,3.8300000000000125,False,OLDER,166.31,0.27000000000001023
audio05.TextGrid,53.0,13.0,DAYS,166.31,166.72,NNS,6.8896,51,13,DAYS,166.72,,DRINKING,26.0,169.87,2.0,13.0,3.5600000000000023,False,DAYS,166.72,0.4099999999999966
audio05.TextGrid,53.0,14.0,BUT,167.02,167.18,CC,2.8832,51,14,BUT,167.18,,DRINKING,26.0,169.87,2.0,12.0,2.8499999999999943,False,BUT,167.18,0.1599999999999966
audio05.TextGrid,53.0,15.0,HE,167.18,167.29,PRP,2.5017,51,15,HE,167.29,,DRINKING,26.0,169.87,2.0,11.0,2.6899999999999977,False,HE,167.29,0.10999999999998522
audio05.TextGrid,54.0,1.0,WAS,167.29,167.5,VBD,3.0516,51,16,WAS,167.5,,DRINKING,26.0,169.87,2.0,10.0,2.5800000000000125,False,WAS,167.5,0.21000000000000796
audio05.TextGrid,54.0,2.0,ROUGH,167.5,167.88,JJ,11.5103,51,17,ROUGH,167.88,,DRINKING,26.0,169.87,2.0,9.0,2.3700000000000045,False,ROUGH,167.88,0.37999999999999545
audio05.TextGrid,54.0,3.0,AND,167.88,167.99,NNP,13.2,51,18,AND,167.99,,DRINKING,26.0,169.87,2.0,8.0,1.990000000000009,False,AND,167.99,0.11000000000001364
audio05.TextGrid,54.0,4.0,HARSH,167.99,168.27,JJ,10.9253,51,19,HARSH,168.27,,DRINKING,26.0,169.87,2.0,7.0,1.8799999999999955,False,HARSH,168.27,0.28000000000000114
audio05.TextGrid,54.0,5.0,SPOKEN,168.27,168.8,NNP,4.6492,51,20,SPOKEN,168.8,,DRINKING,26.0,169.87,2.0,6.0,1.5999999999999943,False,SPOKEN,168.8,0.5300000000000011
audio05.TextGrid,54.0,6.0,AND,168.8,168.91,NNP,13.2,51,21,AND,168.91,,DRINKING,26.0,169.87,2.0,5.0,1.0699999999999932,False,AND,168.91,0.10999999999998522
audio05.TextGrid,54.0,7.0,DIFFICULT,168.91,169.5,JJ,9.7029,51,22,DIFFICULT,169.5,,DRINKING,26.0,169.87,2.0,4.0,0.960000000000008,False,DIFFICULT,169.5,0.5900000000000034
audio05.TextGrid,54.0,8.0,WHEN,169.5,169.61,WRB,0.861,51,23,WHEN,169.61,,DRINKING,26.0,169.87,2.0,3.0,0.37000000000000455,False,WHEN,169.61,0.11000000000001364
audio05.TextGrid,54.0,9.0,HE,169.61,169.72,PRP,2.5017,51,24,HE,169.72,,DRINKING,26.0,169.87,2.0,2.0,0.2599999999999909,False,HE,169.72,0.10999999999998522
audio05.TextGrid,54.0,10.0,WAS,169.72,169.87,VBD,3.0516,51,25,WAS,169.87,,DRINKING,26.0,169.87,2.0,1.0,0.15000000000000568,False,WAS,169.87,0.15000000000000568
audio05.TextGrid,54.0,11.0,DRINKING,169.87,170.41,VBG,10.5118,51,26,DRINKING,170.41,,USED,2.0,164.04,1.0,24.0,5.8300000000000125,True,DRINKING,170.41,0.539999999999992
audio05.TextGrid,55.0,1.0,HIS,170.96,171.13,PRP$,2.6039,52,1,HIS,171.13,,WELL,7.0,172.35,1.0,6.0,1.3899999999999864,False,HIS,171.13,0.1699999999999875
audio05.TextGrid,55.0,2.0,MIND,171.13,171.42,NN,13.6845,52,2,MIND,171.42,,WELL,7.0,172.35,1.0,5.0,1.2199999999999989,False,MIND,171.42,0.28999999999999204
audio05.TextGrid,55.0,3.0,WAS,171.42,171.59,VBD,3.0516,52,3,WAS,171.59,,WELL,7.0,172.35,1.0,4.0,0.9300000000000068,False,WAS,171.59,0.17000000000001592
audio05.TextGrid,55.0,4.0,ON,171.59,171.77,NNP,13.2,52,4,ON,171.77,,WELL,7.0,172.35,1.0,3.0,0.7599999999999909,False,ON,171.77,0.18000000000000682
audio05.TextGrid,55.0,5.0,HORSES,171.77,172.23,NNP,4.6492,52,5,HORSES,172.23,,WELL,7.0,172.35,1.0,2.0,0.5799999999999841,False,HORSES,172.23,0.45999999999997954
audio05.TextGrid,55.0,6.0,AS,172.23,172.35,RB,5.7346,52,6,AS,172.35,,WELL,7.0,172.35,1.0,1.0,0.12000000000000455,True,AS,172.35,0.12000000000000455
audio05.TextGrid,55.0,7.0,WELL,172.35,172.56,RB,5.9389,52,7,WELL,172.56,,ROOT,0.0,,0.0,,,True,WELL,172.56,0.21000000000000796
audio05.TextGrid,55.0,8.0,AS,172.56,172.68,IN,4.7671,52,8,AS,172.68,,WELL,7.0,172.35,1.0,1.0,0.21000000000000796,True,AS,172.68,0.12000000000000455
audio05.TextGrid,55.0,9.0,BASEBALL,172.68,173.24,NN,12.0996,52,9,BASEBALL,173.24,,AS,6.0,172.23,2.0,3.0,0.45000000000001705,False,BASEBALL,173.24,0.5600000000000023
audio05.TextGrid,56.0,1.0,AT,173.83,173.98,IN,4.5187,53,1,AT,173.98,,POCKET,13.0,176.63,1.0,12.0,2.799999999999983,False,AT,173.98,0.14999999999997726
audio05.TextGrid,56.0,2.0,LEAST,173.98,174.27,JJS,2.9228,53,2,LEAST,174.27,,POCKET,13.0,176.63,1.0,11.0,2.6500000000000057,False,LEAST,174.27,0.29000000000002046
audio05.TextGrid,56.0,3.0,HE,174.27,174.38,PRP,2.5017,53,3,HE,174.38,,POCKET,13.0,176.63,1.0,10.0,2.359999999999985,False,HE,174.38,0.10999999999998522
audio05.TextGrid,56.0,4.0,CARRIED,174.38,174.82,VBN,9.4744,53,4,CARRIED,174.82,,POCKET,13.0,176.63,1.0,9.0,2.25,False,CARRIED,174.82,0.4399999999999977
audio05.TextGrid,56.0,5.0,LISTS,174.82,175.15,NNP,4.6492,53,5,LISTS,175.15,,POCKET,13.0,176.63,1.0,8.0,1.8100000000000023,False,LISTS,175.15,0.3300000000000125
audio05.TextGrid,56.0,6.0,OF,175.15,175.28,IN,2.0839,53,6,OF,175.28,,POCKET,13.0,176.63,1.0,7.0,1.4799999999999898,False,OF,175.28,0.12999999999999545
audio05.TextGrid,56.0,7.0,HORSES,175.28,175.71,NNP,4.6492,53,7,HORSES,175.71,,POCKET,13.0,176.63,1.0,6.0,1.3499999999999943,False,HORSES,175.71,0.4300000000000068
audio05.TextGrid,56.0,8.0,AT,175.71,175.83,IN,4.5187,53,8,AT,175.83,,POCKET,13.0,176.63,1.0,5.0,0.9199999999999875,False,AT,175.83,0.12000000000000455
audio05.TextGrid,56.0,9.0,ALL,175.83,175.99,DT,6.3805,53,9,ALL,175.99,,POCKET,13.0,176.63,1.0,4.0,0.799999999999983,False,ALL,175.99,0.1599999999999966
audio05.TextGrid,56.0,10.0,TIMES,175.99,176.41,NNS,8.562,53,10,TIMES,176.41,,POCKET,13.0,176.63,1.0,3.0,0.6399999999999864,False,TIMES,176.41,0.4199999999999875
audio05.TextGrid,56.0,11.0,IN,176.41,176.49,IN,2.4946,53,11,IN,176.49,,POCKET,13.0,176.63,1.0,2.0,0.21999999999999886,False,IN,176.49,0.0800000000000125
audio05.TextGrid,56.0,12.0,HIS,176.49,176.63,PRP$,2.6039,53,12,HIS,176.63,,POCKET,13.0,176.63,1.0,1.0,0.13999999999998636,False,HIS,176.63,0.13999999999998636
audio05.TextGrid,56.0,13.0,POCKET,176.63,177.06,NN,13.6845,53,13,POCKET,177.06,,ROOT,0.0,,0.0,,,True,POCKET,177.06,0.4300000000000068
audio05.TextGrid,57.0,1.0,AND,177.45,177.58,NNP,13.2,54,1,AND,177.58,,ROOT,0.0,,0.0,,,False,AND,177.58,0.13000000000002387
audio05.TextGrid,57.0,2.0,FREQUENTLY,177.58,178.12,RB,9.1406,54,2,FREQUENTLY,178.12,,TELEPHONE,10.0,179.55,1.0,8.0,1.9699999999999989,False,FREQUENTLY,178.12,0.539999999999992
audio05.TextGrid,57.0,3.0,SPOKE,178.12,178.46,VBD,11.5713,54,3,SPOKE,178.46,,TELEPHONE,10.0,179.55,1.0,7.0,1.4300000000000068,False,SPOKE,178.46,0.3400000000000034
audio05.TextGrid,57.0,4.0,THE,178.46,178.55,DT,0.7806,54,4,THE,178.55,,TELEPHONE,10.0,179.55,1.0,6.0,1.0900000000000034,False,THE,178.55,0.09000000000000341
audio05.TextGrid,57.0,5.0,NAMES,178.55,178.84,NNS,10.977,54,5,NAMES,178.84,,TELEPHONE,10.0,179.55,1.0,5.0,1.0,False,NAMES,178.84,0.28999999999999204
audio05.TextGrid,57.0,6.0,OF,178.84,178.96,IN,2.0839,54,6,OF,178.96,,TELEPHONE,10.0,179.55,1.0,4.0,0.710000000000008,False,OF,178.96,0.12000000000000455
audio05.TextGrid,57.0,7.0,HORSES,178.96,179.33,NNP,4.6492,54,7,HORSES,179.33,,TELEPHONE,10.0,179.55,1.0,3.0,0.5900000000000034,False,HORSES,179.33,0.37000000000000455
audio05.TextGrid,57.0,8.0,ON,179.33,179.45,NNP,13.2,54,8,ON,179.45,,TELEPHONE,10.0,179.55,1.0,2.0,0.21999999999999886,False,ON,179.45,0.11999999999997613
audio05.TextGrid,57.0,9.0,THE,179.45,179.55,DT,0.7806,54,9,THE,179.55,,TELEPHONE,10.0,179.55,1.0,1.0,0.10000000000002274,False,THE,179.55,0.10000000000002274
audio05.TextGrid,57.0,10.0,TELEPHONE,179.55,180.2,NN,10.3626,54,10,TELEPHONE,180.2,,ROOT,0.0,,0.0,,,True,TELEPHONE,180.2,0.6499999999999773
audio06.TextGrid,1.0,1.0,HE,0.89,1.0,PRP,2.5017,1,1,HE,1.0,,WAS,2.0,1.0,1.0,1.0,0.10999999999999999,False,HE,1.0,0.10999999999999999
audio06.TextGrid,1.0,2.0,WAS,1.0,1.16,VBD,3.0516,1,2,WAS,1.16,,ROOT,0.0,,0.0,,,True,WAS,1.16,0.15999999999999992
audio06.TextGrid,1.0,3.0,A,1.16,1.22,DT,2.0447,1,3,A,1.22,,ROOT,0.0,,0.0,,,False,A,1.22,0.06000000000000005
audio06.TextGrid,1.0,4.0,GREAT,1.22,1.54,JJ,8.6034,1,4,GREAT,1.54,,ROOT,0.0,,0.0,,,False,GREAT,1.54,0.32000000000000006
audio06.TextGrid,1.0,5.0,MANAGER,1.54,2.01,NN,8.9296,1,5,MANAGER,2.01,,SAID,8.0,2.45,1.0,3.0,0.9100000000000001,False,MANAGER,2.01,0.46999999999999975
audio06.TextGrid,1.0,6.0,THE,2.16,2.23,DT,0.7806,1,6,THE,2.23,,SAID,8.0,2.45,1.0,2.0,0.29000000000000004,False,THE,2.23,0.06999999999999984
audio06.TextGrid,1.0,7.0,BOY,2.23,2.45,NN,13.6845,1,7,BOY,2.45,,SAID,8.0,2.45,1.0,1.0,0.2200000000000002,False,BOY,2.45,0.2200000000000002
audio06.TextGrid,1.0,8.0,SAID,2.45,2.8,VBD,2.3092,1,8,SAID,2.8,,ROOT,0.0,,0.0,,,True,SAID,2.8,0.34999999999999964
audio06.TextGrid,2.0,1.0,MY,3.44,3.57,PRP$,5.2593,2,1,MY,3.57,,WAS,5.0,4.25,1.0,4.0,0.81,False,MY,3.57,0.1299999999999999
audio06.TextGrid,2.0,2.0,FATHER,3.57,3.91,NN,11.6845,2,2,FATHER,3.91,,HE,4.0,4.17,2.0,2.0,0.6000000000000001,False,FATHER,3.91,0.3400000000000003
audio06.TextGrid,2.0,3.0,THINKS,3.91,4.17,VBZ,9.4683,2,3,THINKS,4.17,,HE,4.0,4.17,2.0,1.0,0.2599999999999998,False,THINKS,4.17,0.2599999999999998
audio06.TextGrid,2.0,4.0,HE,4.17,4.25,PRP,2.5017,2,4,HE,4.25,,WAS,5.0,4.25,1.0,1.0,0.08000000000000007,True,HE,4.25,0.08000000000000007
audio06.TextGrid,2.0,5.0,WAS,4.25,4.46,VBD,3.0516,2,5,WAS,4.46,,ROOT,0.0,,0.0,,,True,WAS,4.46,0.20999999999999996
audio06.TextGrid,2.0,6.0,THE,4.48,4.57,DT,0.7806,2,6,THE,4.57,,ROOT,0.0,,0.0,,,False,THE,4.57,0.08999999999999986
audio06.TextGrid,2.0,7.0,GREATEST,4.57,5.15,JJS,6.5078,2,7,GREATEST,5.15,,ROOT,0.0,,0.0,,,False,GREATEST,5.15,0.5800000000000001
audio06.TextGrid,3.0,1.0,BECAUSE,6.25,6.6,IN,6.3362,3,1,BECAUSE,6.6,,ROOT,0.0,,0.0,,,True,BECAUSE,6.6,0.34999999999999964
audio06.TextGrid,3.0,2.0,HE,6.6,6.71,PRP,2.5017,3,2,HE,6.71,,SAID,11.0,8.96,2.0,9.0,2.360000000000001,False,HE,6.71,0.11000000000000032
audio06.TextGrid,3.0,3.0,CAME,6.71,6.96,VBD,7.179,3,3,CAME,6.96,,SAID,11.0,8.96,2.0,8.0,2.250000000000001,False,CAME,6.96,0.25
audio06.TextGrid,3.0,4.0,HERE,6.96,7.19,RB,6.9389,3,4,HERE,7.19,,SAID,11.0,8.96,2.0,7.0,2.000000000000001,False,HERE,7.19,0.23000000000000043
audio06.TextGrid,3.0,5.0,THE,7.19,7.29,DT,0.7806,3,5,THE,7.29,,SAID,11.0,8.96,2.0,6.0,1.7700000000000005,False,THE,7.29,0.09999999999999964
audio06.TextGrid,3.0,6.0,MOST,7.29,7.55,JJS,1.9228,3,6,MOST,7.55,,SAID,11.0,8.96,2.0,5.0,1.6700000000000008,False,MOST,7.55,0.2599999999999998
audio06.TextGrid,3.0,7.0,TIMES,7.55,8.11,NNS,8.562,3,7,TIMES,8.11,,SAID,11.0,8.96,2.0,4.0,1.410000000000001,False,TIMES,8.11,0.5599999999999996
audio06.TextGrid,3.0,8.0,THE,8.41,8.52,DT,0.7806,3,8,THE,8.52,,SAID,11.0,8.96,2.0,3.0,0.5500000000000007,False,THE,8.52,0.10999999999999943
audio06.TextGrid,3.0,9.0,OLD,8.52,8.72,JJ,7.9253,3,9,OLD,8.72,,SAID,11.0,8.96,2.0,2.0,0.4400000000000013,False,OLD,8.72,0.20000000000000107
audio06.TextGrid,3.0,10.0,MAN,8.72,8.96,NN,10.0996,3,10,MAN,8.96,,SAID,11.0,8.96,2.0,1.0,0.2400000000000002,False,MAN,8.96,0.2400000000000002
audio06.TextGrid,3.0,11.0,SAID,8.96,9.32,VBD,2.3092,3,11,SAID,9.32,,BECAUSE,1.0,6.25,1.0,10.0,2.710000000000001,True,SAID,9.32,0.35999999999999943
audio06.TextGrid,4.0,1.0,IF,9.85,9.97,IN,6.36,4,1,IF,9.97,,MANAGER,17.0,13.65,1.0,16.0,3.8000000000000007,False,IF,9.97,0.120000000000001
audio06.TextGrid,4.0,2.0,DUROCHER,9.97,10.5,NNP,4.6492,4,2,DUROCHER,10.5,,MANAGER,17.0,13.65,1.0,15.0,3.6799999999999997,False,DUROCHER,10.5,0.5299999999999994
audio06.TextGrid,4.0,3.0,HAD,10.5,10.63,VBD,4.2494,4,3,HAD,10.63,,MANAGER,17.0,13.65,1.0,14.0,3.1500000000000004,False,HAD,10.63,0.13000000000000078
audio06.TextGrid,4.0,4.0,CONTINUED,10.63,11.1,VBD,8.5713,4,4,CONTINUED,11.1,,MANAGER,17.0,13.65,1.0,13.0,3.0199999999999996,False,CONTINUED,11.1,0.46999999999999886
audio06.TextGrid,4.0,5.0,TO,11.1,11.17,TO,-0.0,4,5,TO,11.17,,MANAGER,17.0,13.65,1.0,12.0,2.5500000000000007,False,TO,11.17,0.07000000000000028
audio06.TextGrid,4.0,6.0,COME,11.17,11.42,VB,7.6181,4,6,COME,11.42,,MANAGER,17.0,13.65,1.0,11.0,2.4800000000000004,False,COME,11.42,0.25
audio06.TextGrid,4.0,7.0,HERE,11.42,11.65,RB,6.9389,4,7,HERE,11.65,,MANAGER,17.0,13.65,1.0,10.0,2.2300000000000004,False,HERE,11.65,0.23000000000000043
audio06.TextGrid,4.0,8.0,EACH,11.65,11.89,DT,7.4717,4,8,EACH,11.89,,MANAGER,17.0,13.65,1.0,9.0,2.0,False,EACH,11.89,0.2400000000000002
audio06.TextGrid,4.0,9.0,YEAR,11.89,12.06,NN,5.9431,4,9,YEAR,12.06,,MANAGER,17.0,13.65,1.0,8.0,1.7599999999999998,False,YEAR,12.06,0.16999999999999993
audio06.TextGrid,4.0,10.0,YOUR,12.06,12.24,PRP$,4.6743,4,10,YOUR,12.24,,MANAGER,17.0,13.65,1.0,7.0,1.5899999999999999,False,YOUR,12.24,0.17999999999999972
audio06.TextGrid,4.0,11.0,FATHER,12.24,12.52,NN,11.6845,4,11,FATHER,12.52,,MANAGER,17.0,13.65,1.0,6.0,1.4100000000000001,False,FATHER,12.52,0.27999999999999936
audio06.TextGrid,4.0,12.0,WOULD,12.52,12.71,MD,2.1491,4,12,WOULD,12.71,,MANAGER,17.0,13.65,1.0,5.0,1.1300000000000008,False,WOULD,12.71,0.19000000000000128
audio06.TextGrid,4.0,13.0,THINK,12.71,12.95,VB,7.8591,4,13,THINK,12.95,,MANAGER,17.0,13.65,1.0,4.0,0.9399999999999995,False,THINK,12.95,0.23999999999999844
audio06.TextGrid,4.0,14.0,HIM,12.95,13.12,PRP,6.7448,4,14,HIM,13.12,,MANAGER,17.0,13.65,1.0,3.0,0.7000000000000011,False,HIM,13.12,0.16999999999999993
audio06.TextGrid,4.0,15.0,THE,13.12,13.21,DT,0.7806,4,15,THE,13.21,,MANAGER,17.0,13.65,1.0,2.0,0.5300000000000011,False,THE,13.21,0.09000000000000163
audio06.TextGrid,5.0,1.0,GREATEST,13.21,13.65,JJS,6.5078,4,16,GREATEST,13.65,,MANAGER,17.0,13.65,1.0,1.0,0.4399999999999995,False,GREATEST,13.65,0.4399999999999995
audio06.TextGrid,5.0,2.0,MANAGER,13.65,14.16,NN,8.9296,4,17,MANAGER,14.16,,ROOT,0.0,,0.0,,,True,MANAGER,14.16,0.5099999999999998
audio06.TextGrid,,,,15.78,,,,5,1,WHO,15.96,,IS,2.0,15.96,1.0,1.0,0.1800000000000015,False,WHO,15.96,0.1800000000000015
audio06.TextGrid,,,,15.96,,,,5,2,IS,16.08,,ROOT,0.0,,0.0,,,True,IS,16.08,0.11999999999999744
audio06.TextGrid,,,,16.08,,,,5,3,THE,16.16,,ROOT,0.0,,0.0,,,False,THE,16.16,0.08000000000000185
audio06.TextGrid,,,,16.16,,,,5,4,GREATEST,16.58,,REALLY,6.0,17.05,1.0,2.0,0.8900000000000006,False,GREATEST,16.58,0.41999999999999815
audio06.TextGrid,,,,16.58,,,,5,5,MANAGER,17.05,,REALLY,6.0,17.05,1.0,1.0,0.4700000000000024,False,MANAGER,17.05,0.4700000000000024
audio06.TextGrid,,,,17.05,,,,5,6,REALLY,17.41,,ROOT,0.0,,0.0,,,True,REALLY,17.41,0.35999999999999943
audio06.TextGrid,,,,17.78,,,,6,1,LUQUE,18.02,,GONZALEZ,4.0,18.45,1.0,3.0,0.6699999999999982,False,LUQUE,18.02,0.23999999999999844
audio06.TextGrid,,,,18.02,,,,6,2,OR,18.27,,GONZALEZ,4.0,18.45,1.0,2.0,0.4299999999999997,False,OR,18.27,0.25
audio06.TextGrid,,,,18.27,,,,6,3,MIKE,18.45,,GONZALEZ,4.0,18.45,1.0,1.0,0.17999999999999972,False,MIKE,18.45,0.17999999999999972
audio06.TextGrid,,,,18.45,,,,6,4,GONZALEZ,19.12,,ROOT,0.0,,0.0,,,True,GONZALEZ,19.12,0.6700000000000017
audio06.TextGrid,8.0,1.0,I,20.07,20.14,PRP,3.9247,7,1,I,20.14,,THINK,2.0,20.14,1.0,1.0,0.07000000000000028,False,I,20.14,0.07000000000000028
audio06.TextGrid,8.0,2.0,THINK,20.14,20.37,VBP,6.5601,7,2,THINK,20.37,,ROOT,0.0,,0.0,,,True,THINK,20.37,0.23000000000000043
audio06.TextGrid,8.0,3.0,THEY,20.37,20.52,PRP,2.7059,7,3,THEY,20.52,,THINK,2.0,20.14,1.0,1.0,0.23000000000000043,True,THEY,20.52,0.14999999999999858
audio06.TextGrid,8.0,4.0,ARE,20.52,20.7,VBP,1.8478,7,4,ARE,20.7,,THEY,3.0,20.37,2.0,1.0,0.14999999999999858,False,ARE,20.7,0.17999999999999972
audio06.TextGrid,8.0,5.0,EQUAL,20.7,21.16,JJ,10.1883,7,5,EQUAL,21.16,,ROOT,0.0,,0.0,,,False,EQUAL,21.16,0.46000000000000085
audio06.TextGrid,9.0,1.0,AND,22.33,22.43,NNP,13.2,8,1,AND,22.43,,ROOT,0.0,,0.0,,,False,AND,22.43,0.10000000000000142
audio06.TextGrid,9.0,2.0,THE,22.43,22.51,DT,0.7806,8,2,THE,22.51,,ROOT,0.0,,0.0,,,False,THE,22.51,0.08000000000000185
audio06.TextGrid,9.0,3.0,BEST,22.51,22.81,JJS,3.9228,8,3,BEST,22.81,,YOU,6.0,23.37,1.0,3.0,0.8599999999999994,False,BEST,22.81,0.29999999999999716
audio06.TextGrid,9.0,4.0,FISHERMAN,22.81,23.23,NNP,4.6492,8,4,FISHERMAN,23.23,,YOU,6.0,23.37,1.0,2.0,0.5600000000000023,False,FISHERMAN,23.23,0.4200000000000017
audio06.TextGrid,9.0,5.0,IS,23.23,23.37,VBZ,1.6609,8,5,IS,23.37,,YOU,6.0,23.37,1.0,1.0,0.14000000000000057,False,IS,23.37,0.14000000000000057
audio06.TextGrid,9.0,6.0,YOU,23.37,23.67,PRP,4.1902,8,6,YOU,23.67,,ROOT,0.0,,0.0,,,True,YOU,23.67,0.3000000000000007
audio06.TextGrid,10.0,1.0,NO,24.42,25.03,RB,8.0031,9,1,NO,25.03,,KNOW,3.0,25.35,1.0,2.0,0.9299999999999997,False,NO,25.03,0.6099999999999994
audio06.TextGrid,10.0,2.0,I,25.17,25.35,PRP,3.9247,9,2,I,25.35,,KNOW,3.0,25.35,1.0,1.0,0.17999999999999972,False,I,25.35,0.17999999999999972
audio06.TextGrid,10.0,3.0,KNOW,25.35,25.58,VB,7.9966,9,3,KNOW,25.58,,ROOT,0.0,,0.0,,,True,KNOW,25.58,0.22999999999999687
audio06.TextGrid,10.0,4.0,OTHERS,25.58,25.88,NNS,8.7546,9,4,OTHERS,25.88,,KNOW,3.0,25.35,1.0,1.0,0.22999999999999687,False,OTHERS,25.88,0.3000000000000007
audio06.TextGrid,10.0,5.0,BETTER,25.88,26.27,RBR,3.9175,9,5,BETTER,26.27,,ROOT,0.0,,0.0,,,False,BETTER,26.27,0.39000000000000057
audio06.TextGrid,11.0,1.0,QUE,27.15,27.34,NNP,4.6492,10,1,QUE,27.34,,ROOT,0.0,,0.0,,,False,QUE,27.34,0.19000000000000128
audio06.TextGrid,11.0,2.0,VA,27.34,27.77,NNP,4.6492,10,2,VA,27.77,,FISHERMEN,10.0,29.56,1.0,8.0,2.219999999999999,False,VA,27.77,0.4299999999999997
audio06.TextGrid,11.0,3.0,THE,27.88,27.96,DT,0.7806,10,3,THE,27.96,,FISHERMEN,10.0,29.56,1.0,7.0,1.6799999999999997,False,THE,27.96,0.08000000000000185
audio06.TextGrid,11.0,4.0,BOY,27.96,28.2,NN,13.6845,10,4,BOY,28.2,,FISHERMEN,10.0,29.56,1.0,6.0,1.5999999999999979,False,BOY,28.2,0.23999999999999844
audio06.TextGrid,11.0,5.0,SAID,28.2,28.54,VBD,2.3092,10,5,SAID,28.54,,FISHERMEN,10.0,29.56,1.0,5.0,1.3599999999999994,False,SAID,28.54,0.33999999999999986
audio06.TextGrid,11.0,6.0,THERE,28.8,28.94,EX,-0.0,10,6,THERE,28.94,,FISHERMEN,10.0,29.56,1.0,4.0,0.759999999999998,True,THERE,28.94,0.14000000000000057
audio06.TextGrid,11.0,7.0,ARE,28.94,29.08,VBP,1.8478,10,7,ARE,29.08,,FISHERMEN,10.0,29.56,1.0,3.0,0.6199999999999974,False,ARE,29.08,0.13999999999999702
audio06.TextGrid,11.0,8.0,MANY,29.08,29.33,JJ,5.8664,10,8,MANY,29.33,,FISHERMEN,10.0,29.56,1.0,2.0,0.4800000000000004,False,MANY,29.33,0.25
audio06.TextGrid,11.0,9.0,GOOD,29.33,29.56,JJ,7.1883,10,9,GOOD,29.56,,FISHERMEN,10.0,29.56,1.0,1.0,0.23000000000000043,False,GOOD,29.56,0.23000000000000043
audio06.TextGrid,11.0,10.0,FISHERMEN,29.56,30.02,NNP,4.6492,10,10,FISHERMEN,30.02,,ROOT,0.0,,0.0,,,True,FISHERMEN,30.02,0.46000000000000085
audio06.TextGrid,11.0,11.0,AND,30.02,30.15,NNP,13.2,10,11,AND,30.15,,ROOT,0.0,,0.0,,,False,AND,30.15,0.129999999999999
